metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773086593.4802,elite,813.59794681653,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1772497067.0,1773086593.4802,4145,socks4,184.170.249.65:4145,True,721.60816192627,177664,655607,21.321274831357,184.170.249.65
True,1773086411.771,elite,364.25689846257,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1772962876.0,1773086593.3383,80,http,174.138.119.88:80,False,177.01816558838,90625,45029,66.805991714214,174.138.119.88
True,1773081052.9432,elite,138.20016278001,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1772908246.0,1773086592.6162,80,http,40.89.145.14:80,False,79.933881759644,131778,4038,97.026859869235,40.89.145.14
True,1773086591.9432,elite,3670.0215517788,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1772974689.0,1773086591.9432,8126,http,158.160.215.167:8126,False,1191.5154457092,29168,48956,37.335517894629,158.160.215.167
True,1773074689.9623,elite,1695.2859260626,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1772552148.0,1773086591.3365,10017,http,36.138.53.26:10017,False,800.1503944397,234330,12744,94.842031132373,36.138.53.26
True,1773086472.6937,elite,200.30870057073,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772585922.0,1773086590.3717,8888,http,159.65.230.46:8888,False,189.93258476257,230313,245519,48.402167151432,159.65.230.46
True,1773086279.9863,elite,4286.315463995,1772746447.6474,AS4766 Korea Telecom,KIXS-AS-KR,Gwangmyeong,Asia,AS,South Korea,KR,Digital-ro,False,Korea Telecom,37.4839,126.894,False,Haionnet,False,Gyeonggi-do,success,Asia/Seoul,08520,1772746451.0,1773086590.056,25152,http,121.126.185.63:25152,False,3140.1834487915,9700,1314,88.069729435264,121.126.185.63
True,1773085994.9666,elite,1123.9597083785,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1772586483.0,1773086590.0068,1080,http,203.19.38.114:1080,False,502.65407562256,574407,248767,69.77953628273,203.19.38.114
True,1773085693.8663,elite,38.430974604114,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772714061.0,1773086589.9077,80,http,23.88.88.105:80,False,25.733947753906,11208,867,92.819875776398,23.88.88.105
True,1773074734.2788,elite,1722.8760490373,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1772588350.0,1773086589.6831,1080,http,221.231.13.198:1080,False,1279.2656421661,633997,197791,76.220984193088,221.231.13.198
True,1773086589.4871,elite,4298.0936300185,1711740129.8199,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1772823987.0,1773086589.4871,5678,socks4,183.6.57.161:5678,True,2278.1317234039,21580,643183,3.2462697231946,183.6.57.161
True,1773086589.2501,elite,3867.7013856228,1753913625.4416,AS42201 PVDataNet AB,PVDataNet,Stockholm,Europe,EU,Sweden,SE,,False,PVDataNet AB,59.3287,18.0717,False,PVDataNet AB,False,Stockholm County,success,Europe/Stockholm,100 04,1773048987.0,1773086589.2501,8118,http,193.181.35.72:8118,False,3851.3150215149,107,2367,4.3249797898141,193.181.35.72
True,1773085521.0711,elite,2913.7590417174,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1772527724.0,1773086588.2345,8085,http,153.0.171.163:8085,False,1110.5680465698,198997,7871,96.195158265174,153.0.171.163
True,1773085015.5391,elite,1849.1768219098,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1772558303.0,1773086588.232,80,http,175.138.231.145:80,False,721.50802612305,95529,25427,78.978306160918,175.138.231.145
True,1773057749.5306,elite,904.24101024126,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772944612.0,1773086587.9339,80,http,74.176.195.135:80,False,729.38442230225,130287,5937,95.64173713883,74.176.195.135
True,1773086587.4261,transparent,6107.0612089382,1767413171.2725,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.3269,120.9336,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,4114,1772856949.0,1773086587.4261,8082,http,122.52.34.247:8082,False,1571.7508792877,10808,109670,8.9709324523979,122.52.34.247
True,1773086248.4412,elite,3455.9422938648,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1772794906.0,1773086587.3603,80,http,139.59.103.183:80,False,1750.2219676971,44596,80197,35.735978780861,139.59.103.183
True,1773086177.4967,elite,2979.5374009279,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1772647146.0,1773086585.0446,3128,http,101.47.73.135:3128,False,531.61311149597,64763,22558,74.166580776675,101.47.73.135
True,1773086508.3883,elite,647.23191319511,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1772911566.0,1773086584.9748,80,http,141.253.118.174:80,False,55.131912231445,80933,55149,59.473699681075,141.253.118.174
True,1773086210.6363,anonymous,1437.6674746536,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1772891032.0,1773086584.9267,80,http,190.119.132.61:80,False,664.45779800415,95779,26497,78.330171088357,190.119.132.61
True,1773086584.6794,elite,1433.9632459802,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1772842361.0,1773086584.6794,4145,socks4,72.195.114.169:4145,True,2272.2270488739,190851,689068,21.689610066381,72.195.114.169
True,1773086583.774,elite,2647.2692579024,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1772969492.0,1773086583.774,80,http,202.133.88.173:80,False,3100.857257843,81580,53382,60.446644240601,202.133.88.173
True,1773086473.6384,elite,2706.7042450318,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721306,1772677601.0,1773086583.3271,80,http,203.110.240.156:80,False,2045.5811023712,21817,94899,18.692381507248,203.110.240.156
True,1773086195.4166,elite,2430.9408774231,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1772797864.0,1773086582.9129,3000,http,116.171.106.78:3000,False,3085.8535766602,109451,15765,87.409755941733,116.171.106.78
True,1773086526.9456,elite,3313.9930319222,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1772620004.0,1773086582.9083,80,http,195.114.209.50:80,False,6796.3359355927,450337,277855,61.843167735982,195.114.209.50
True,1773086538.675,elite,387.58126698878,1772382679.9353,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,RackNerd LLC,False,Texas,success,America/Chicago,75270,1772987484.0,1773086582.7104,3128,http,23.95.242.79:3128,False,322.25513458252,18191,4594,79.837612464341,23.95.242.79
True,1773086582.7085,elite,6334.9772129726,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1772696643.0,1773086582.7085,3443,http,116.171.106.15:3443,False,8967.7040576935,14079,17848,44.097472358819,116.171.106.15
True,1773086582.321,elite,1384.2446281734,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1773083686.0,1773086582.321,8080,http,34.96.238.40:8080,False,621.05774879456,15638,111562,12.294025157233,34.96.238.40
True,1773086582.1691,transparent,5915.1961211781,1750609456.6711,AS134877 Sri Vari Network Private Limited,SRIVARI-AS,Chennai,Asia,AS,India,IN,,False,Sri Vari Network Private Limited,13.0895,80.2739,False,Sri Vari Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,600004,1772527158.0,1773086582.1691,8080,http,210.16.85.42:8080,False,7890.7375335693,16834,213265,7.3159813819269,210.16.85.42
True,1773086173.2824,elite,131.31009106784,1772812876.9736,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1772812877.0,1773086581.8512,443,http,193.168.173.136:443,False,31.810283660889,1940,5091,27.592092163277,193.168.173.136
True,1773086580.6499,transparent,6866.1746043886,1734159463.6117,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Empedrado,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.9518,-58.8058,False,Comytel S.A,True,Corrientes,success,America/Argentina/Cordoba,3418,1772527596.0,1773086580.6499,999,http,181.209.72.174:999,False,3324.6667385101,27420,373018,6.8475019853261,181.209.72.174
True,1773086580.3829,transparent,4891.6276262162,1772923125.2082,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.5594,107.6239,False,PT Global Sarana Elektronika,False,West Java,success,Asia/Jakarta,41271,1772923383.0,1773086580.3829,3128,http,103.176.97.108:3128,False,599.59435462952,564,4588,10.947204968944,103.176.97.108
True,1773086545.9133,elite,2849.2384170563,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1772670331.0,1773086579.8918,3000,http,116.171.106.15:3000,False,9764.3895149231,97370,28802,77.172431284279,116.171.106.15
True,1773086579.7478,transparent,3171.1430937745,1773067697.2292,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,False,Northern Mindanao,success,Asia/Manila,9000,1773068119.0,1773086579.7478,8082,http,180.191.120.72:8082,False,600.16393661499,86,498,14.72602739726,180.191.120.72
True,1773086579.7069,elite,9532.4862379662,1715902683.0139,"AS46261 QuickPacket, LLC",QUICKPACKET,Los Angeles,North America,,United States,US,,True,"QuickPacket, LLC",34.0544,-118.244,False,"QuickPacket, LLC",True,California,success,America/Los_Angeles,90060,1772615752.0,1773086579.7069,2167,socks4,199.233.238.6:2167,True,11302.66046524,1096,196327,0.55515314831605,199.233.238.6
True,1773086579.5698,transparent,5531.1041950434,1771637695.6517,AS271967 TURBONET S.A.,TURBONET S.A.,Vinces,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.55387,-79.7624,False,Turbonet S.A,False,Los Ríos,success,America/Guayaquil,120501,1772847451.0,1773086579.5698,999,http,45.229.17.74:999,False,2478.8861274719,3200,42332,7.0280242466837,45.229.17.74
True,1773086579.4497,transparent,5369.6141156038,1765972088.3273,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1772626585.0,1773086579.4497,8080,http,103.124.136.251:8080,False,3989.8090362549,13246,117046,10.16639548092,103.124.136.251
