metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778764965.5514,elite,3076.4450579625,1778529283.2131,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778526209,1778765482.6597,2070,http,157.90.10.15:2070,False,36.256551742554,581,541,51.782531194296,157.90.10.15
True,1778765422.2395,elite,951.96489138275,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497475,1778765481.9839,4145,socks4,192.252.209.158:4145,True,849.70307350159,50643,52591,49.056512389329,192.252.209.158
True,1778765348.6025,elite,1226.8200783207,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778765481.6329,31336,socks4,77.232.142.77:31336,True,154.30045127869,151403,10370,93.589783214752,77.232.142.77
True,1778701526.0954,elite,521.67447814269,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778765481.4643,1080,socks4,158.178.198.31:1080,True,52.718877792358,144856,2059,98.598509342137,158.178.198.31
True,1778765365.4695,elite,1634.7755738344,1778017094.8667,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778621463,1778765481.1773,1080,http,193.160.209.58:1080,False,308.32052230835,4847,2083,69.94227994228,193.160.209.58
True,1778765480.9466,elite,3748.4072594344,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497438,1778765480.9466,4145,socks4,174.75.211.193:4145,True,869.49968338013,67761,56084,54.714360692801,174.75.211.193
True,1778063124.4522,elite,427.88531067796,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778270222,1778765480.9199,80,http,89.58.55.33:80,False,32.922983169556,100436,6197,94.188478238444,89.58.55.33
True,1778765463.9522,elite,3620.3978457971,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1778497426,1778765480.7171,4145,socks4,72.207.33.64:4145,True,888.41485977173,70996,55087,56.308939349476,72.207.33.64
True,1778765422.6487,elite,966.30690006409,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1778652083,1778765480.698,4145,socks4,104.200.152.30:4145,True,813.68255615234,224569,740652,23.266070671898,104.200.152.30
True,1778734439.3875,elite,1193.0448410427,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1778686940,1778765480.5782,9091,http,113.204.79.230:9091,False,1260.7066631317,363308,10243,97.257938005788,113.204.79.230
True,1778765404.3058,elite,2339.5220456818,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778503967,1778765480.5432,4145,socks4,184.181.217.201:4145,True,894.56367492676,272127,619847,30.508400469072,184.181.217.201
