metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764950363.9162,elite,141.61826915259,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1765908575,1766287768.3614,80,http,216.24.57.161:80,False,190.63711166382,35312,96,99.728874830547,216.24.57.161
True,1766258501.77,elite,117.92934982875,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873830,1766287768.3551,80,http,45.67.215.143:80,False,86.901664733887,102993,3455,96.754283781753,45.67.215.143
True,1765205164.559,elite,116.92133670124,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765872961,1766287767.9044,80,http,185.238.228.14:80,False,99.673509597778,103527,6194,94.354772559492,185.238.228.14
True,1766156745.3461,elite,152.09938010211,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811529,1766287767.8279,80,http,141.101.113.16:80,False,93.677759170532,6804,2,99.970614163973,141.101.113.16
True,1766165746.4842,elite,118.30172843096,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873580,1766287767.1411,80,http,69.84.182.248:80,False,56.958436965942,105511,904,99.150495700794,69.84.182.248
True,1766190421.8649,elite,145.76426388448,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950889,1766287767.0185,80,http,45.67.215.154:80,False,64.128637313843,9821,2,99.979639621297,45.67.215.154
True,1763482815.4865,elite,141.9663132865,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907130,1766287766.8066,80,http,108.162.193.201:80,False,395.34211158752,36246,95,99.738587270576,108.162.193.201
True,1766142684.947,elite,124.57222748064,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765904805,1766287766.521,80,http,108.162.192.90:80,False,135.41293144226,81813,135,99.835261385269,108.162.192.90
True,1766156314.8293,elite,118.23319415276,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873510,1766287766.3748,80,http,102.177.176.5:80,False,31.034231185913,99580,2151,97.885600259508,102.177.176.5
True,1766165795.0255,elite,142.68459620492,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908895,1766287765.8742,80,http,108.162.192.20:80,False,35.930395126343,36199,97,99.732752920432,108.162.192.20
