metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783178034.7037,elite,436.73306646601,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1783242408.8586,1088,socks5,51.210.5.144:1088,True,63.986301422119,13602,130,99.053306146228,51.210.5.144
True,1783241644.7845,elite,939.73053586393,1780178205.9267,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1782772549,1783242408.5169,1080,socks5,72.56.98.237:1080,True,133.92496109009,8726,8357,51.080021073582,72.56.98.237
True,1783240128.4571,elite,1295.3081255875,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1783242408.4478,1080,socks4,149.62.186.244:1080,True,120.27382850647,406246,58572,87.398938939542,149.62.186.244
True,1783242127.8817,elite,1164.6618413567,1783169082.9317,AS26383 Baxet Group Inc.,ASNET,Stockholm,Europe,EU,Sweden,SE,,False,Baxet Group Inc.,59.3327,18.0656,False,Baxet Group Inc,False,Stockholm County,success,Europe/Stockholm,100 04,1783166866,1783242408.4095,8443,socks5,132.243.246.97:8443,True,163.71297836304,1199,111,91.526717557252,132.243.246.97
True,1783242323.9113,elite,2786.0626680584,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959633,1783242407.92,443,socks4,138.124.106.230:443,True,38.62190246582,17447,2191,88.843059374682,138.124.106.230
True,1783242173.7079,elite,1153.9075936392,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783242407.8611,84,socks4,91.107.182.124:84,True,43.271780014038,58403,11548,83.491301053595,91.107.182.124
True,1783242330.4564,elite,1996.1734346,1783203971.9415,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,3NT SOLUTIONS LLP,True,Kowloon,success,Asia/Hong_Kong,999077,1783203391,1783242407.6532,5000,socks4,38.180.188.177:5000,True,888.21911811829,2687,37,98.641703377386,38.180.188.177
True,1783199806.9152,elite,948.49320918216,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782692563,1783242407.6523,1080,socks5,47.253.211.16:1080,True,573.12083244324,30573,120,99.609031375232,47.253.211.16
True,1783241553.5649,elite,5150.640497359,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1782801576,1783242407.4912,80,http,34.81.160.132:80,False,658.24675559998,180039,379552,32.173319442235,34.81.160.132
True,1783242407.4226,elite,4263.0598035615,1775607858.0474,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782738674,1783242407.4226,1081,socks5,79.137.197.56:1081,True,818.53199005127,12441,32755,27.526772280733,79.137.197.56
