metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766230466.4102,elite,120.2078450578,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688511,1767878028.6889,80,http,216.205.52.17:80,False,67.615985870361,113519,1093,99.046347677381,216.205.52.17
True,1766884064.8047,elite,120.8510818763,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688081,1767878027.93,80,http,216.205.52.20:80,False,249.81498718262,113480,3353,97.130091669306,216.205.52.20
True,1766258257.2464,elite,120.11269105283,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688821,1767878027.1083,80,http,216.205.52.196:80,False,41.837930679321,113561,3489,97.019222554464,216.205.52.196
True,1767753676.6755,elite,126.57777191695,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719306,1767878026.9962,80,http,102.177.176.156:80,False,78.926086425781,87412,1268,98.570139828597,102.177.176.156
True,1767458941.7024,elite,126.21715269467,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767717339,1767878026.806,80,http,69.84.182.183:80,False,25.077342987061,93088,196,99.789888941298,69.84.182.183
True,1767459104.3362,elite,119.71166140937,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688266,1767878026.5657,80,http,170.114.45.242:80,False,289.00051116943,112862,3339,97.126530752747,170.114.45.242
True,1767791125.8909,elite,142.89113978829,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721155,1767878026.5449,80,http,102.177.176.26:80,False,507.18188285828,44755,605,98.666225749559,102.177.176.26
True,1766145309.4128,elite,131.29147340133,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767792505,1767878026.4949,80,http,108.162.192.131:80,False,97.150087356567,79687,128,99.839629142392,108.162.192.131
True,1766607408.9489,elite,120.88869462662,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687895,1767878026.1485,80,http,69.84.182.241:80,False,123.5671043396,116692,4095,96.609734491295,69.84.182.241
True,1767809304.7751,elite,119.86719533613,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688145,1767878026.1363,80,http,185.238.228.140:80,False,33.759117126465,113876,4799,95.956182852328,185.238.228.140
