metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765192178.4852,elite,143.55192403701,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347022,1765724481.4444,80,http,108.162.193.212:80,False,139.89806175232,6481,1,99.984572662758,108.162.193.212
True,1765223802.5183,elite,116.83671636867,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268362,1765724481.2914,80,http,69.84.182.27:80,False,151.74198150635,102323,4783,95.534330476351,69.84.182.27
True,1765242513.9496,elite,117.28360298706,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269174,1765724481.1582,80,http,216.205.52.57:80,False,192.44742393494,99233,1082,98.921397597568,216.205.52.57
True,1763480812.5859,elite,115.61013955542,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268594,1765724481.1256,80,http,185.238.228.117:80,False,157.40275382996,100005,5302,94.965196995451,185.238.228.117
True,1765583972.2714,elite,142.52825658776,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302604,1765724481.054,80,http,8.35.211.117:80,False,28.547763824463,32640,98,99.700653674629,8.35.211.117
True,1765081899.5901,elite,117.34151594854,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268068,1765724480.7886,80,http,69.84.182.229:80,False,47.527074813843,101842,3441,96.731666080944,69.84.182.229
True,1765149147.6381,elite,141.49390624588,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304644,1765724480.7634,80,http,108.162.192.17:80,False,40.356636047363,32689,91,99.722391702257,108.162.192.17
True,1763476526.7074,elite,138.52537215852,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765642693,1765724480.7552,80,http,108.162.192.190:80,False,73.568344116211,48767,92,99.811703063919,108.162.192.190
True,1765417217.0903,elite,117.02957537206,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269221,1765724480.5173,80,http,69.84.182.134:80,False,92.367887496948,101860,3441,96.732224765197,69.84.182.134
True,1765020419.0707,elite,116.7146737302,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269075,1765724480.2973,80,http,170.114.45.237:80,False,151.25107765198,98540,3454,96.61352628586,170.114.45.237
