metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775729289.1858,elite,3922.4123862131,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1775327217.0,1775730104.7529,80,http,165.227.118.27:80,False,175.40740966797,87466,125132,41.141497097809,165.227.118.27
True,1775722872.4897,elite,520.631238186,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775730104.5591,80,http,194.102.38.65:80,False,113.39449882507,11716,493,95.961995249406,194.102.38.65
True,1775730067.3094,elite,4479.9836344003,1775589101.2837,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1775589102.0,1775730104.4936,8080,http,150.241.106.173:8080,False,86.277961730957,2140,2411,47.022632388486,150.241.106.173
True,1775729609.9658,transparent,4412.1027096212,1775548868.2804,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1775548868.0,1775730103.9756,3128,http,46.30.46.133:3128,False,133.97789001465,2953,2835,51.019350380097,46.30.46.133
True,1775729327.5485,elite,3294.1927117547,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775328477.0,1775730103.8083,80,http,195.26.224.135:80,False,67.75426864624,113154,107771,51.218286748897,195.26.224.135
True,1775730103.5666,elite,3039.1761264493,1775679346.654,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679844.0,1775730103.5666,10001,http,185.76.240.127:10001,False,239.73441123962,310,1265,19.68253968254,185.76.240.127
True,1775729603.5046,anonymous,3293.0490376633,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775399282.0,1775730103.3439,80,http,41.220.16.218:80,False,1216.0613536835,100319,121247,45.277253730265,41.220.16.218
True,1775730029.5915,elite,1540.2327046293,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1775552285.0,1775730103.3089,4444,http,153.127.195.58:4444,False,805.69744110107,63102,542049,10.427480083483,153.127.195.58
True,1775729951.526,transparent,1426.7062076894,1764196070.2821,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775691139.0,1775730102.8051,3128,http,45.88.0.99:3128,False,53.857088088989,25352,144491,14.926726447366,45.88.0.99
True,1775729954.3377,transparent,1336.7598424916,1772856326.2095,AS133153 IPv4 Superhub Limited,IPv4Superhub,Amsterdam,Europe,EU,The Netherlands,NL,,False,YSZ Trading Co. Limited,52.3676,4.90414,False,YSZ Trading Co. Limited,True,North Holland,success,Europe/Amsterdam,1012,1775351956.0,1775730102.6176,3128,http,213.220.62.62:3128,False,31.668901443481,9554,59229,13.890060043906,213.220.62.62
