metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367786.7982,elite,95.754254790857,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754743659,1754928039.3529,80,http,108.162.196.155:80,False,195.99628448486,27586,4336,86.416891172232,108.162.196.155
True,1751958596.4085,elite,96.660305449766,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754804005,1754928039.285,80,http,216.205.52.187:80,False,58.077335357666,26515,792,97.099644779727,216.205.52.187
True,1750507705.6987,elite,94.167231682975,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741710,1754928039.2272,80,http,141.101.120.156:80,False,35.084962844849,27275,4322,86.321486217046,141.101.120.156
True,1753675670.3333,elite,97.078414813821,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837012,1754928038.9845,80,http,45.67.215.5:80,False,14.702320098877,26788,3045,89.793182046727,45.67.215.5
True,1750573183.8928,elite,96.840221825804,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754807474,1754928038.5216,80,http,45.67.215.178:80,False,28.395652770996,26624,887,96.775835120497,45.67.215.178
True,1750602514.2748,elite,96.858600466421,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754836687,1754928038.4386,80,http,216.205.52.40:80,False,75.097560882568,26558,3255,89.081944118338,216.205.52.40
True,1751961140.3759,elite,96.456376936972,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754827722,1754928038.3149,80,http,45.8.211.136:80,False,43.020725250244,26615,898,96.736088394577,45.8.211.136
True,1753675538.6219,elite,94.790039949941,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754341793,1754928038.3014,80,http,89.116.250.141:80,False,39.841175079346,27877,3875,87.796044343663,89.116.250.141
True,1754315744.6749,elite,95.684435171807,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754741996,1754928038.279,80,http,141.101.114.88:80,False,62.931299209595,27085,4765,85.039246467818,141.101.114.88
True,1751958615.4625,elite,95.841578169114,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835795,1754928038.2631,80,http,102.177.176.92:80,False,56.856155395508,26746,3712,87.812725720665,102.177.176.92
