metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782588447.655,elite,2133.3778687263,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1782519676,1782588447.655,5678,socks4,80.92.227.185:5678,True,262.69912719727,129220,847539,13.229466019765,80.92.227.185
True,1782588393.7088,elite,907.23456392618,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1782588447.1646,14287,socks4,192.252.208.67:14287,True,734.48657989502,268175,888945,23.176075082965,192.252.208.67
True,1782588446.7722,elite,2464.6900566219,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1782133873,1782588446.7722,5678,socks4,159.148.146.65:5678,True,156.75592422485,184339,126999,59.208641412227,159.148.146.65
True,1782588145.9608,elite,2169.3647737226,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1782167275,1782588446.7239,1080,socks4,138.249.246.158:1080,True,174.56865310669,27327,37019,42.468840331955,138.249.246.158
True,1782491943.4049,elite,1295.9314452327,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126893,1782588446.7202,11288,socks5,184.170.251.30:11288,True,944.51689720154,37031,6568,84.935434298952,184.170.251.30
True,1782588446.6253,elite,5468.1010294494,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1781995206,1782588446.6253,1080,socks4,176.12.72.62:1080,True,1235.4152202606,26561,48072,35.58881459944,176.12.72.62
True,1782588339.7558,elite,4799.5438682198,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Asia/Krasnoyarsk,144700,1782319885,1782588446.3592,80,http,79.174.12.190:80,False,181.62679672241,161251,391466,29.174242876553,79.174.12.190
True,1782588131.0659,elite,586.48135366809,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782588446.318,1080,http,72.56.238.99:1080,True,191.55621528625,15047,1807,89.278509552628,72.56.238.99
True,1782588433.5801,elite,1273.145115,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782588445.9745,1080,socks4,149.62.186.244:1080,True,994.81129646301,367837,52329,87.545636724533,149.62.186.244
True,1782579279.8271,elite,240.02181945028,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1782071800,1782588445.8109,443,http,34.43.46.91:443,True,201.15947723389,30165,1726,94.587814743972,34.43.46.91
True,1782588445.6439,elite,660.22681234255,1782393723.3364,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782389889,1782588445.6439,12144,http,165.225.72.38:12144,False,379.22739982605,1423,1202,54.209523809524,165.225.72.38
True,1782588144.6604,elite,583.0890375507,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782588445.6066,9090,http,72.56.238.99:9090,True,209.75375175476,15486,1793,89.623242085769,72.56.238.99
True,1782458827.9547,transparent,1001.7551965311,1782442520.3905,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1782440763,1782588445.4933,9090,http,13.215.176.57:9090,True,621.53649330139,2817,1,99.964513839603,13.215.176.57
True,1782586656.7774,elite,242.7908364951,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781990375,1782588445.4458,80,http,34.43.46.91:80,True,204.57696914673,31289,1792,94.58299325897,34.43.46.91
True,1782588445.4375,elite,2086.9145619807,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1782419690,1782588445.4375,36335,socks4,90.188.92.116:36335,True,429.97527122498,27941,32273,46.402829906666,90.188.92.116
True,1782587733.6307,elite,868.33783663018,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1782396350,1782588445.3249,1080,socks5,77.110.126.90:1080,True,656.68606758118,18467,6386,74.30491288778,77.110.126.90
True,1782588394.4752,elite,731.32602262608,1765934623.6586,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782465290,1782588445.2684,12080,http,165.225.72.38:12080,True,577.16679573059,858,1968,30.36093418259,165.225.72.38
True,1782588121.9633,elite,1010.1083755493,1782491141.6022,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782490542,1782588445.128,10070,http,165.225.72.38:10070,False,298.48909378052,750,597,55.679287305122,165.225.72.38
True,1782588445.078,elite,897.7989271872,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782433836,1782588445.078,16137,socks4,192.252.215.5:16137,True,733.33215713501,306352,884255,25.730740706211,192.252.215.5
True,1782446263.5123,elite,1963.4000109006,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782127337,1782588444.9152,4145,socks5,174.64.199.82:4145,True,939.24188613892,44487,3070,93.544588598944,174.64.199.82
True,1782588444.8942,elite,3436.2331427607,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1782519801,1782588444.8942,4145,socks4,103.102.141.39:4145,True,919.13151741028,147379,873194,14.440809231677,103.102.141.39
True,1782584635.0408,transparent,3704.2368430683,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1782146152,1782588444.8855,3128,http,137.59.47.73:3128,True,591.2880897522,89529,23153,79.452796364992,137.59.47.73
True,1782588418.6467,elite,934.56803444712,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782281077,1782588444.7881,4145,socks4,104.200.152.30:4145,True,798.55394363403,309437,824624,27.28574565213,104.200.152.30
True,1782469869.012,elite,1713.5734204656,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127318,1782588444.6163,15303,socks5,184.178.172.5:15303,True,942.74759292603,47444,1487,96.961026751957,184.178.172.5
True,1782588422.1206,elite,3477.0532546701,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782126435,1782588444.5157,4145,socks4,72.205.0.67:4145,True,1788.6555194855,172494,141227,54.983249447758,72.205.0.67
True,1782581622.9503,elite,1628.4316132832,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782588444.5129,4145,socks4,184.182.240.12:4145,True,2081.8240642548,472332,1109,99.765757507271,184.182.240.12
True,1782588405.6456,elite,859.60211005765,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1782254781,1782588444.4665,1080,socks4,116.100.217.105:1080,True,933.66932868958,27912,54150,34.013307011772,116.100.217.105
True,1782576235.1427,elite,1369.4351970366,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1782127315,1782588444.3151,48606,socks5,68.71.249.153:48606,True,985.52846908569,32771,9363,77.778041486685,68.71.249.153
True,1782588444.3122,elite,913.60713283481,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782126418,1782588444.3122,4145,socks4,67.201.35.145:4145,True,827.15725898743,140752,136217,50.818683679401,67.201.35.145
True,1782588443.8246,elite,1095.1604088162,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",47.2357,39.7015,False,SOVINTEL EDN FTTB static,True,Rostov Oblast,success,Europe/Moscow,344023,1782131420,1782588443.8246,80,socks4,195.68.145.5:80,True,411.61394119263,57284,143559,28.521780694373,195.68.145.5
True,1782588011.2919,elite,688.77615501632,1782367525.9347,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782364802,1782588443.7605,10766,http,165.225.72.38:10766,False,270.7462310791,1474,1401,51.269565217391,165.225.72.38
True,1782585036.9381,elite,2789.5619685883,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1782181019,1782588443.7462,3128,http,117.236.124.166:3128,True,341.99166297913,47928,15697,75.328880157171,117.236.124.166
True,1782588443.6692,elite,6278.2637031929,1777529794.2608,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7558,37.6173,False,Beget,True,Moscow,success,Asia/Krasnoyarsk,144700,1782365017,1782588443.6692,1080,socks4,155.212.133.136:1080,True,2891.4954662323,68281,124656,35.390308753635,155.212.133.136
True,1782588430.6869,elite,2414.2945347916,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782588443.6409,1080,socks4,176.124.202.45:1080,True,2409.866809845,7517,2764,73.115455694971,176.124.202.45
True,1782588443.5252,elite,5440.2486544509,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1782014715,1782588443.5252,2333,socks4,194.135.38.119:2333,True,3438.0829334259,64162,154786,29.304675082668,194.135.38.119
