metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777723441.9495,elite,180.03588472775,1777446901.9524,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777444796,1777723902.7798,1093,socks5,134.122.76.129:1093,True,195.1858997345,1901,645,74.666142969364,134.122.76.129
True,1777717639.9302,elite,2923.2798612593,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1777424889,1777723902.6639,3128,http,47.91.65.23:3128,False,21.241664886475,704144,277901,71.70180592539,47.91.65.23
True,1777723876.4308,elite,2199.9652039667,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777421351,1777723902.5533,4145,socks4,184.181.217.210:4145,True,890.6729221344,229211,741064,23.623302671923,184.181.217.210
True,1777717544.2081,elite,931.55601707861,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1777145421,1777723902.438,80,http,141.253.118.174:80,False,39.354085922241,182473,82280,68.921976332657,141.253.118.174
True,1777604650.1172,elite,1727.1584990175,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777723902.3842,4145,socks4,216.68.128.121:4145,True,1073.5473632812,108766,227,99.791729744112,216.68.128.121
True,1777723902.3396,elite,965.76577839755,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777271036,1777723902.3396,4145,socks4,192.111.130.2:4145,True,754.33230400085,204874,642823,24.168305420451,192.111.130.2
True,1777723902.1853,elite,3800.6461425038,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1777287652,1777723902.1853,5678,socks4,202.40.177.94:5678,True,799.29947853088,24324,31730,43.393870196596,202.40.177.94
True,1777723902.1365,elite,978.6537067011,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777257388,1777723902.1365,4145,socks4,68.71.247.130:4145,True,811.42497062683,216422,786880,21.570972648315,68.71.247.130
True,1777723866.4859,elite,1911.1662474307,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777723902.0654,20002,socks4,154.90.61.23:20002,True,841.31288528442,364,73,83.295194508009,154.90.61.23
True,1777723901.9975,elite,1567.3297302837,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1777295265,1777723901.9975,65530,socks4,80.78.73.120:65530,True,1209.5897197723,35341,26969,56.718022789279,80.78.73.120
