metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367427.3457,elite,95.696687461024,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754141495,1754443779.0438,80,http,69.84.182.26:80,False,164.92533683777,24109,1716,93.35527589545,69.84.182.26
True,1754367895.8256,elite,94.705336187238,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754323962,1754443778.5178,80,http,141.101.120.118:80,False,133.55827331543,24216,5351,81.902120607434,141.101.120.118
True,1754367341.5045,elite,97.917963522683,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239273,1754443778.5042,80,http,45.67.215.172:80,False,122.95794487,23508,3178,88.091133927902,45.67.215.172
True,1751958459.1282,elite,97.791791362452,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232329,1754443778.3988,80,http,69.84.182.31:80,False,237.18905448914,23828,3864,86.046511627907,69.84.182.31
True,1754409868.1358,elite,88.838344270533,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754409868,1754443778.355,80,http,141.101.113.96:80,False,80.832719802856,220,0,100.0,141.101.113.96
True,1754368839.77,elite,98.13409740419,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232664,1754443778.2489,80,http,216.205.52.110:80,False,60.60004234314,23566,3295,87.733144707941,216.205.52.110
True,1750507586.7914,elite,94.124906074702,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754306309,1754443778.1409,80,http,185.238.228.152:80,False,199.01323318481,24207,5831,80.58792196551,185.238.228.152
True,1754368158.5041,elite,97.563832742478,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754131298,1754443778.0771,80,http,91.193.58.114:80,False,55.898189544678,24119,822,96.704221963835,91.193.58.114
True,1750609461.8364,elite,96.770926482812,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754238986,1754443778.0731,80,http,108.162.193.100:80,False,45.526266098022,23689,4576,83.810366177251,108.162.193.100
True,1754368151.3692,elite,97.528369489347,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754252067,1754443778.0118,80,http,185.221.160.185:80,False,118.12734603882,23112,1,99.995673430537,185.221.160.185
True,1754368785.2021,elite,95.576764027947,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941936,1754443777.9251,80,http,216.205.52.9:80,False,35.960912704468,7358,2,99.972826086957,216.205.52.9
True,1750621704.5994,elite,95.650572483244,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754251092,1754443777.9131,80,http,102.177.176.196:80,False,78.355312347412,22988,0,100.0,102.177.176.196
True,1750516471.5634,elite,96.17323211963,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754145924,1754443777.7561,80,http,45.67.215.17:80,False,128.95607948303,23588,800,96.719698212236,45.67.215.17
