metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777550658.9833,elite,839.96987834715,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1777288879,1777551807.9726,1080,socks5,152.53.144.223:1080,True,43.735265731812,12457,355,97.229160162348,152.53.144.223
True,1777551575.3598,elite,8016.1681236803,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777068994,1777551807.577,1080,socks4,91.217.81.131:1080,True,287.29653358459,27207,7115,79.269856068994,91.217.81.131
True,1777551807.4254,elite,4236.6299802823,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1777070461,1777551807.4254,5678,socks4,123.200.6.58:5678,True,815.40107727051,40317,563831,6.6733648046505,123.200.6.58
True,1777551609.9325,elite,73.462634036166,1776616233.8257,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777218827,1777551807.4149,23456,socks4,147.45.145.117:23456,True,77.284336090088,1607,4213,27.611683848797,147.45.145.117
True,1777550781.1701,elite,1147.6679246041,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777551807.403,31336,socks4,77.232.142.77:31336,True,189.80121612549,60034,4640,92.825555864799,77.232.142.77
True,1777551739.6651,elite,4472.0265677704,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1777472084,1777551807.3252,1080,socks4,130.61.174.200:1080,True,55.032968521118,46363,5873,88.756796079332,130.61.174.200
True,1777551738.9991,elite,2173.9414216988,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1777338338,1777551807.3226,1080,socks4,185.160.13.112:1080,True,1160.1121425629,40662,21959,64.93348876575,185.160.13.112
True,1777551735.81,elite,2927.0952145055,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1777104193,1777551807.2367,4145,socks4,102.176.178.66:4145,True,647.76468276978,33194,332173,9.0851116822264,102.176.178.66
True,1777551753.5174,elite,3886.9815972197,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1777252990,1777551807.1026,37209,socks4,190.12.95.170:37209,True,961.14611625671,45939,879788,4.9624781388033,190.12.95.170
True,1777551806.9732,elite,4411.7029035531,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1777326616,1777551806.9732,5678,socks4,41.70.106.1:5678,True,1152.0800590515,31734,533255,5.6167465207287,41.70.106.1
True,1777548282.5334,elite,2896.4924172725,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777509094,1777551806.8674,31034,socks4,72.49.49.11:31034,True,1771.6188430786,292326,700901,29.43194254687,72.49.49.11
True,1777551806.6401,elite,2059.9722306455,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",False,Vilnius,success,Europe/Vilnius,14007,1777287999,1777551806.6401,8899,socks5,78.63.115.20:8899,True,172.41239547729,3051,5000,37.895913551112,78.63.115.20
True,1777551792.3703,elite,4146.7342496934,1769018078.2477,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777346699,1777551806.5933,40479,socks4,94.130.90.236:40479,True,1902.7261734009,27728,18434,60.06672154586,94.130.90.236
