metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609769.8237,elite,98.377095817917,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756658543,1757039200.6925,80,http,89.116.250.251:80,False,40.719509124756,41729,3260,92.753784258374,89.116.250.251
True,1750609975.331,elite,98.252139255098,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756659555,1757039200.271,80,http,45.8.211.116:80,False,235.33582687378,40892,3237,92.664687620386,45.8.211.116
True,1754409181.1981,elite,99.589766123311,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756828704,1757039199.9906,80,http,108.162.193.159:80,False,99.130153656006,18197,0,100.0,108.162.193.159
True,1756139058.3718,elite,96.237701256933,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756743580,1757039199.8331,80,http,141.101.120.250:80,False,230.74460029602,41776,5350,88.647455756907,141.101.120.250
True,1754367786.6633,elite,97.905473882604,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756641304,1757039199.8129,80,http,170.114.46.173:80,False,92.97251701355,40515,811,98.03755505009,170.114.46.173
True,1751958575.3838,elite,97.194623769989,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756776015,1757039199.6395,80,http,102.177.176.116:80,False,80.071687698364,40916,3803,91.495784789463,102.177.176.116
True,1754368942.3902,elite,97.963197140793,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756966700,1757039199.6059,80,http,216.205.52.102:80,False,45.161962509155,24922,1,99.995987641937,216.205.52.102
True,1756297449.2845,elite,106.6927973971,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756902546,1757039199.4261,80,http,45.67.215.205:80,False,168.8859462738,4871,0,100.0,45.67.215.205
True,1754368379.8714,elite,98.09707673538,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756651989,1757039199.3777,80,http,185.221.160.80:80,False,294.09718513489,40791,3223,92.677329940473,185.221.160.80
True,1756298016.625,elite,105.41582332091,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756902923,1757039199.3694,80,http,102.177.176.177:80,False,140.59138298035,4778,0,100.0,102.177.176.177
True,1750507146.6939,elite,98.232033652683,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756549826,1757039199.1103,80,http,108.162.195.77:80,False,216.06373786926,42133,1973,95.526685711695,108.162.195.77
True,1754368807.7512,elite,97.822724068871,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756606781,1757039198.9544,80,http,45.67.215.72:80,False,104.46500778198,40999,868,97.92676809898,45.67.215.72
True,1753337349.9377,elite,98.881679769982,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756966796,1757039198.9302,80,http,216.205.52.197:80,False,139.15491104126,24919,0,100.0,216.205.52.197
True,1754367254.9958,elite,98.620677356322,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756622338,1757039198.7857,80,http,170.114.45.46:80,False,103.50465774536,40507,838,97.973152739146,170.114.45.46
