metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068104.5443,elite,138.9350191358,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883128,1762984862.0041,80,http,108.162.194.101:80,False,17.502784729004,13874,0,100.0,108.162.194.101
True,1759208332.6844,elite,111.32923947397,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849307,1762984862.0026,80,http,141.101.113.189:80,False,23.885011672974,75447,107,99.858379437224,141.101.113.189
True,1759218147.2457,elite,135.68807445558,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622160,1762984861.7307,80,http,108.162.194.157:80,False,265.87772369385,29933,1,99.996659317164,108.162.194.157
True,1761065381.6317,elite,140.27182191725,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880242,1762984861.5302,80,http,141.101.114.204:80,False,44.024705886841,13510,0,100.0,141.101.114.204
True,1761066643.3209,elite,139.44007994029,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881089,1762984861.3884,80,http,102.177.176.215:80,False,156.44669532776,13368,0,100.0,102.177.176.215
True,1761555502.8827,elite,121.45239042194,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951946,1762984861.227,80,http,69.84.182.201:80,False,334.78546142578,46245,90,99.805762382648,69.84.182.201
True,1759218180.1089,elite,110.56833589732,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848970,1762984860.9991,80,http,170.114.45.57:80,False,72.332859039307,80359,3392,95.949899105682,170.114.45.57
True,1758184046.8409,elite,110.06914688102,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848851,1762984860.9687,80,http,216.205.52.176:80,False,49.323081970215,80914,941,98.850406206096,216.205.52.176
True,1761065100.8213,elite,137.2873944291,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879720,1762984860.9142,80,http,141.101.114.208:80,False,85.431098937988,13521,0,100.0,141.101.114.208
True,1761070242.6522,elite,138.78260682881,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762884684,1762984860.9094,80,http,103.116.7.130:80,False,34.534931182861,13333,0,100.0,103.116.7.130
