metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778117361.2981,elite,1281.9294081933,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778117488.9824,1080,socks4,185.230.191.240:1080,True,176.59068107605,37271,21876,63.014184996703,185.230.191.240
True,1778117432.4395,elite,1939.8964356784,1776089034.7391,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777901170,1778117488.8919,20002,socks4,156.244.2.246:20002,True,649.31678771973,37364,23077,61.818963948313,156.244.2.246
True,1778117488.8839,elite,1911.4471631405,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1777594755,1778117488.8839,4145,socks4,68.1.210.189:4145,True,902.36115455627,261833,812902,24.362563794796,68.1.210.189
True,1778115787.529,elite,1451.9422075986,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1778064296,1778117488.8513,80,http,139.99.237.62:80,False,505.33580780029,144867,175229,45.257360291912,139.99.237.62
True,1778117318.3574,elite,4886.6260296898,1776123661.6798,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1777933761,1778117488.8296,1080,socks4,89.169.168.25:1080,True,222.49722480774,85403,25859,76.758462008592,89.169.168.25
True,1778117458.6585,elite,1988.8667736517,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1778117488.6531,36439,socks4,116.197.131.29:36439,True,911.27467155457,33472,1231,96.452756245858,116.197.131.29
True,1778117488.6368,elite,2644.951853209,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1777594034,1778117488.6368,5678,socks4,95.178.108.189:5678,True,160.49861907959,40259,719912,5.2960452319281,95.178.108.189
True,1778117439.7032,elite,3856.6966727542,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1777662638,1778117488.6105,5678,socks4,139.255.86.226:5678,True,941.12062454224,56671,695580,7.5335227204749,139.255.86.226
True,1778117394.766,elite,831.43353125496,1778008515.3405,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778005186,1778117488.5891,1080,socks4,171.247.247.179:1080,True,843.47987174988,2550,2577,49.736688121709,171.247.247.179
True,1778117460.9953,elite,322.5457236219,1777840235.4195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777839141,1778117488.5809,1086,socks5,164.92.179.1:1086,True,534.592628479,927,423,68.666666666667,164.92.179.1
True,1777965920.239,anonymous,913.04865083134,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1777979917,1778117488.5432,80,http,27.34.242.98:80,False,452.36444473267,60629,2792,95.597672695164,27.34.242.98
True,1778116979.8573,elite,1209.3313548224,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778117488.5013,31336,socks4,77.232.142.77:31336,True,176.44882202148,102752,8131,92.667045444297,77.232.142.77
True,1778117388.9373,elite,10597.78204579,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1777666908,1778117488.4853,10000,socks4,84.201.144.65:10000,True,295.92347145081,18109,37164,32.762831762343,84.201.144.65
True,1778117332.9333,elite,482.18558212687,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1777899395,1778117488.4231,1080,socks5,185.209.29.226:1080,True,272.80592918396,6073,5572,52.151137827394,185.209.29.226
True,1778117377.5342,elite,1898.146747377,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777898169,1778117488.3962,1080,socks4,147.45.186.28:1080,True,74.842214584351,44727,36251,55.233520215367,147.45.186.28
True,1778116612.3972,elite,4305.1006112724,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Livonia,North America,,United States,US,,False,Merit Network Inc.,42.363,-83.3627,False,The Library Network,True,Michigan,success,America/Detroit,48150,1777748291,1778117488.3832,80,http,198.111.166.184:80,False,290.1177406311,109045,149673,42.148207701049,198.111.166.184
