metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761343266.7948,elite,1299.9512288504,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1760800613.0,1761343266.7948,4145,socks4,72.214.108.67:4145,True,785.54368019104,115987,477975,19.527680221967,72.214.108.67
True,1758182960.3377,elite,105.1528558957,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034218.0,1761343266.6584,80,http,69.84.182.215:80,False,170.15790939331,71373,3070,95.876039385839,69.84.182.215
True,1761064986.1812,elite,134.87433127911,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761064986.0,1761343266.5115,80,http,141.101.115.139:80,False,35.696029663086,1969,0,100.0,141.101.115.139
True,1759218063.3112,elite,106.28085592586,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034485.0,1761343266.4748,80,http,216.205.52.243:80,False,93.022584915161,69390,909,98.706951734733,216.205.52.243
True,1761066588.4031,elite,133.1625797393,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066588.0,1761343266.3746,80,http,141.101.114.179:80,False,32.575845718384,1952,0,100.0,141.101.114.179
True,1759218126.69,elite,132.38028014166,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760802580.0,1761343266.1384,80,http,108.162.193.231:80,False,314.83125686646,18114,1,99.994479712945,108.162.193.231
True,1759218269.7515,elite,106.39420376645,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034359.0,1761343266.0481,80,http,216.205.52.51:80,False,97.805261611938,69509,3284,95.488577198357,216.205.52.51
True,1758181753.2822,elite,105.66569255521,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034115.0,1761343265.9659,80,http,185.221.160.145:80,False,120.06521224976,69184,748,98.930389521249,185.221.160.145
True,1761069774.0981,elite,134.00491672847,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761069774.0,1761343264.9372,80,http,108.162.194.170:80,False,97.798109054565,1993,0,100.0,108.162.194.170
True,1761067546.3278,elite,135.57522999139,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067546.0,1761343264.814,80,http,141.101.114.196:80,False,191.3948059082,1959,0,100.0,141.101.114.196
