metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784872393.9068,elite,2823.424487254,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696459,1784872523.6484,1082,socks5,147.45.60.136:1082,True,615.40412902832,8755,2856,75.402635431918,147.45.60.136
True,1784866859.6864,elite,1047.4092244033,1784866859.6864,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.5397,-122.9638,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97124,1784865864,1784872523.5724,1080,socks5,15.204.57.89:1080,True,941.46060943604,223,0,100.0,15.204.57.89
True,1784872370.1017,elite,2771.257285403,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696060,1784872523.5569,1082,socks4,147.45.60.136:1082,True,503.32713127136,35726,9434,79.109831709477,147.45.60.136
True,1784872523.3824,elite,2611.4268370371,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1784667405,1784872523.3824,4153,socks4,86.57.178.182:4153,True,176.24306678772,22096,34554,39.004413062665,86.57.178.182
True,1784872442.4151,elite,1713.8546829875,1784394101.8501,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784392011,1784872523.1336,1082,socks4,147.45.221.111:1082,True,69.816589355469,19466,7480,72.240777852,147.45.221.111
True,1784872464.4715,elite,480.49102034524,1782154910.9859,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,Tsentralnyy rayon,False,PJSC Rostelecom,59.9284,30.3873,False,B2B of Korporativniy Centr,False,St.-Petersburg,success,Europe/Moscow,,1784664850,1784872523.125,1080,socks5,84.42.111.17:1080,True,306.88571929932,2675,5238,33.805130797422,84.42.111.17
True,1784872374.2079,elite,1300.4182229212,1784827566.6998,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784827311,1784872523.0875,1080,socks5,91.107.178.197:1080,True,49.245595932007,1093,351,75.692520775623,91.107.178.197
True,1784869358.3465,elite,403.09279335989,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784600645,1784872523.0114,1085,socks5,144.76.159.120:1085,True,585.14904975891,20509,64,99.688912652506,144.76.159.120
True,1784872522.9191,elite,660.2065958881,1783283029.4805,AS28787 Aztelekom LLC,AS-AZTELEKOM,Baku,Asia,AS,Azerbaijan,AZ,,False,Bakinternet ISP,40.3771,49.8875,False,,True,Baku City,success,Asia/Baku,,1784490502,1784872522.9191,3128,http,217.64.30.216:3128,False,273.8950252533,3537,11382,23.70802332596,217.64.30.216
True,1784868712.7211,elite,2358.4850627859,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1784546571,1784872522.8835,4145,socks5,184.182.240.211:4145,True,1225.257396698,92115,195,99.788755281118,184.182.240.211
