metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766884031.8926,elite,119.16683104967,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083360,1767294120.935,80,http,185.238.228.222:80,False,124.32074546814,110066,2479,97.797325514239,185.238.228.222
True,1766964318.686,elite,120.04596225148,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084398,1767294120.8242,80,http,102.177.176.167:80,False,33.487796783447,106450,2183,97.99048171366,102.177.176.167
True,1767067810.7436,elite,119.3055716058,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767084280,1767294120.4391,80,http,108.162.193.171:80,False,147.86839485168,113336,5838,95.101280480642,108.162.193.171
True,1766788608.6254,elite,145.40575990639,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767162112,1767294120.0195,80,http,45.67.215.160:80,False,129.89640235901,16768,1,99.994036615183,45.67.215.160
True,1766912094.0132,elite,119.20110869993,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083772,1767294119.6975,80,http,216.205.52.236:80,False,122.83730506897,110559,4803,95.836583970458,216.205.52.236
True,1767062429.7167,elite,122.91535276772,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248489,1767294119.2953,80,http,216.205.52.188:80,False,48.793077468872,93743,198,99.789229409949,216.205.52.188
True,1766779522.8845,elite,119.61362774313,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083314,1767294119.2822,80,http,69.84.182.97:80,False,68.571090698242,112684,3380,97.087813620072,69.84.182.97
True,1766964016.8975,elite,119.57952781515,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084139,1767294118.9256,80,http,216.205.52.247:80,False,122.59006500244,109560,995,99.099995477364,216.205.52.247
True,1766378522.5891,elite,119.23547473534,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083740,1767294118.8244,80,http,216.205.52.238:80,False,69.812297821045,109621,3352,97.032919370115,216.205.52.238
True,1766779408.7338,elite,142.0895213688,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115508,1767294118.7817,80,http,8.35.211.127:80,False,75.814962387085,43262,97,99.776286353468,8.35.211.127
True,1766929345.5726,elite,146.71472324828,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161300,1767294118.6567,80,http,8.35.211.10:80,False,213.98544311523,17094,6,99.964912280702,8.35.211.10
True,1766468296.107,elite,123.12183099443,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250433,1767294118.6365,80,http,216.205.52.96:80,False,130.19371032715,93710,188,99.799782742976,216.205.52.96
True,1766844766.0769,elite,143.71569203698,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116988,1767294118.5682,80,http,108.162.192.13:80,False,245.39351463318,43325,99,99.772015475313,108.162.192.13
