metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779869740.3276,elite,916.87093581956,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779409782,1779869740.3276,16137,socks4,192.252.215.5:16137,True,779.81162071228,250553,822858,23.341758189547,192.252.215.5
True,1779869664.8332,elite,8868.5750024272,1770200276.0578,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1779713739,1779869740.2493,9050,socks4,151.80.33.14:9050,True,273.49424362183,31083,79523,28.102453754769,151.80.33.14
True,1779859968.2432,elite,1671.876563261,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779707003,1779869739.9995,4145,socks4,184.182.240.12:4145,True,979.9599647522,281274,898,99.681754390939,184.182.240.12
True,1779866287.63,elite,1117.5450293036,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1779869739.7581,1080,socks4,149.62.186.244:1080,True,470.85499763489,204663,36478,84.872750797251,149.62.186.244
True,1779792653.6628,elite,118.76344817639,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1779561377,1779869739.6619,80,http,40.89.145.14:80,False,151.95083618164,298296,7504,97.546108567691,40.89.145.14
True,1779866621.2303,elite,8718.5165028098,1779314787.2113,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Ace Data Centers II,60.1719,24.9347,False,"Ace Data Centers II, LLC",False,Uusimaa,success,Europe/Helsinki,00201,1779314788,1779869739.4556,8080,socks4,2.26.97.98:8080,True,505.55825233459,26157,6395,80.354509707545,2.26.97.98
True,1779867804.8411,elite,1554.6044935316,1779867804.8411,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1779867479,1779869739.4527,1080,socks4,43.128.11.4:1080,True,731.41670227051,149,0,100.0,43.128.11.4
True,1779869663.7132,elite,3214.3408366899,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1779586835,1779869739.4052,29713,socks4,178.250.187.25:29713,True,19.27375793457,42754,86876,32.98156290982,178.250.187.25
True,1779869674.6888,elite,3621.4166207851,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1779323779,1779869739.3331,36331,socks4,103.115.255.225:36331,True,1981.0922145844,111448,731224,13.225549205385,103.115.255.225
True,1779864759.246,elite,3201.8301850024,1779451980.5056,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779446972,1779869739.1655,1080,socks5,80.90.183.221:1080,True,600.19969940186,637,334,65.602471678682,80.90.183.221
