metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776487885.2881,elite,1475.5037101597,1776087391.8924,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,True,Brussels Capital,success,Europe/Brussels,1070,1776085682,1776487932.0033,49879,socks4,109.135.16.145:49879,True,228.45029830933,7146,913,88.671050998883,109.135.16.145
True,1776453436.9192,elite,572.29128432341,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776487931.9101,1080,socks4,5.53.122.170:1080,True,234.71903800964,8199,125,98.49831811629,5.53.122.170
True,1776483674.0111,elite,1094.8327716992,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775952920,1776487931.8167,80,http,194.102.38.65:80,False,158.21599960327,27787,3420,89.040920306342,194.102.38.65
True,1776487931.6945,elite,1761.4914602454,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776078146,1776487931.6945,4145,socks4,67.201.39.14:4145,True,834.55681800842,6481,1842,77.868557010693,67.201.39.14
True,1776453971.6904,elite,814.84535404661,1776410794.7904,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1776410795,1776487931.4235,1080,socks4,3.6.92.46:1080,True,951.93672180176,4372,32,99.273387829246,3.6.92.46
True,1776376851.7891,elite,76.018380198806,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776487931.3394,80,http,178.212.144.7:80,False,44.651031494141,237729,3169,98.684505475346,178.212.144.7
True,1776487931.2847,elite,1677.9774264535,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776078146,1776487931.2847,11288,socks4,184.170.251.30:11288,True,903.23567390442,6426,1837,77.768365000605,184.170.251.30
True,1776487931.2588,elite,7371.3529861837,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776077821,1776487931.2588,5678,socks4,14.241.182.44:5678,True,1127.724647522,3450,2270,60.314685314685,14.241.182.44
True,1776487931.2234,elite,5528.2039046069,1776088364.8081,AS133720 Zess Networks Private Limited,ZESSNPL-AS-IN,Karjat,Asia,AS,India,IN,,False,Zess Networks Private Limited,18.9085,73.3248,False,Webstar,True,Maharashtra,success,Asia/Kolkata,410201,1776085575,1776487931.2234,1080,socks4,103.39.245.106:1080,True,928.72405052185,5463,2006,73.14232159593,103.39.245.106
True,1776482507.8746,anonymous,3230.0070622615,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775932050,1776487930.9807,80,http,41.220.22.7:80,False,1277.7006626129,114665,126201,47.605307515382,41.220.22.7
True,1776487810.9933,elite,3760.8188678631,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1776401641,1776487930.78,8123,http,158.160.215.167:8123,False,226.35102272034,72967,130313,35.894824872098,158.160.215.167
True,1776487864.5107,elite,4208.5082895051,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078145,1776487930.7343,4145,socks4,174.75.211.193:4145,True,1894.163608551,7950,1605,83.20251177394,174.75.211.193
True,1776452534.8356,elite,1386.8209701091,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776085363,1776487930.6506,1080,socks4,139.59.24.173:1080,True,1020.9419727325,11654,176,98.512256973795,139.59.24.173
True,1776487723.712,elite,2988.3461084556,1775992627.218,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,False,Hesse,success,Europe/Berlin,60311,1775993668,1776487930.5936,3128,http,168.222.254.88:3128,False,33.391237258911,1858,4255,30.394241779814,168.222.254.88
