metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777152424.5487,elite,121.22992889722,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777142079,1777365856.7329,80,http,40.89.145.14:80,False,58.738708496094,255007,7093,97.293780999618,40.89.145.14
True,1777365784.1121,elite,1810.8478539564,1777107536.4026,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1777106442,1777365856.5691,1080,socks4,176.12.69.90:1080,True,914.46852684021,8485,5673,59.930781183783,176.12.69.90
True,1777365847.6566,elite,6602.6078947649,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1777152581,1777365856.1087,9060,socks4,161.97.129.202:9060,True,351.79471969604,13985,500059,2.7205842301437,161.97.129.202
True,1777365741.3234,elite,2913.1778175984,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1777001689,1777365856.0967,5678,socks4,130.193.123.34:5678,True,1296.2546348572,56708,715555,7.3430942567493,130.193.123.34
True,1777363724.8969,anonymous,1295.5166207682,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1777124900,1777365855.8896,80,http,190.119.132.61:80,False,629.17494773865,201989,38579,83.963370024276,190.119.132.61
True,1777365855.8806,elite,8228.5017333925,1777272394.9742,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777270691,1777365855.8806,14219,socks5,206.123.156.215:14219,True,794.14391517639,64,509,11.169284467714,206.123.156.215
True,1777365807.3864,elite,3351.0254581042,1776228973.6439,AS141729 Dupchanchia Online,DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,False,Dupchanchia Online,24.8042,88.9488,False,Md Harunur Rashid Dewan,False,Rajshahi Division,success,Asia/Dhaka,5891,1776830967,1777365855.7499,1088,socks4,103.162.184.251:1088,True,2026.8938541412,8575,8801,49.34967771639,103.162.184.251
True,1777365583.3616,elite,1374.2430093776,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287625,1777365855.5705,4145,socks5,142.54.236.97:4145,True,1044.7196960449,4939,2566,65.80946035976,142.54.236.97
True,1777364883.8727,elite,339.82107014935,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777365855.4097,80,http,38.60.196.214:80,False,63.957691192627,130978,24944,84.002257539026,38.60.196.214
True,1777365811.5633,elite,1143.3525686461,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777287808,1777365855.3645,4145,socks4,68.71.243.14:4145,True,836.62366867065,25449,19540,56.567160861544,68.71.243.14
True,1777365855.3471,elite,1810.3023823436,1776344703.7896,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Izmir,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,38.4237,27.1428,False,TurkTelecom,False,İzmir Province,success,Europe/Istanbul,35240,1776947426,1777365855.3471,4153,socks4,85.105.194.113:4153,True,350.35729408264,6093,5578,52.206323365607,85.105.194.113
True,1777364359.8828,elite,2409.3651681226,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287803,1777365855.1197,4145,socks5,72.195.34.58:4145,True,1188.4524822235,7444,1760,80.877879182964,72.195.34.58
True,1777365855.02,elite,2736.0315202681,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1777293829,1777365855.02,1080,socks5,169.155.50.87:1080,True,2187.9243850708,1210,5117,19.12438754544,169.155.50.87
True,1777365279.8248,elite,4225.7022103439,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1776784124,1777365854.9048,1080,socks4,62.60.149.161:1080,True,1328.0863761902,40884,4060,90.966536133855,62.60.149.161
True,1777364540.823,elite,966.09497582087,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1777345440,1777365854.8029,8080,http,113.160.132.26:8080,False,689.62430953979,17472,399,97.767332549941,113.160.132.26
True,1777365491.0111,elite,4203.5129383072,1776591823.583,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777191867,1777365854.7577,1052,socks5,91.107.228.234:1052,True,1508.9333057404,3209,3094,50.912264001269,91.107.228.234
True,1777365672.4317,elite,3226.6301533992,1776796340.8054,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777365854.5874,15022,socks5,58.19.55.88:15022,True,2865.7710552216,6500,1090,85.638998682477,58.19.55.88
True,1777365854.5576,elite,4734.5313896692,1776087347.7555,AS328590 Somlink Wireless Network,Somlink-Wireless-AS,Mogadishu,Africa,AF,Somalia,SO,,False,Somlink Wireless,2.0329,45.3462,True,Somlink Wireless Network,True,Banaadir,success,Africa/Mogadishu,,1777295266,1777365854.5576,4153,socks4,102.38.49.193:4153,True,770.96629142761,4743,22574,17.362814364681,102.38.49.193
True,1777365832.259,elite,8897.8243871452,1776135575.9653,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777340074,1777365854.3566,4917,socks5,206.123.156.231:4917,True,321.31147384644,459,2567,15.168539325843,206.123.156.231
True,1777365854.2745,elite,2585.8671699272,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777162713,1777365854.2745,4145,socks4,31.43.63.70:4145,True,3306.3969612122,45622,545801,7.7139374018258,31.43.63.70
True,1777365843.5535,elite,2111.2659859084,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776933667,1777365854.1697,15291,socks4,184.178.172.25:15291,True,2072.9084014893,211753,763797,21.706011993235,184.178.172.25
True,1777365657.261,elite,3357.9276056645,1776795780.3006,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794279,1777365854.0901,15095,socks5,58.19.55.88:15095,True,1848.7839698792,6549,1091,85.719895287958,58.19.55.88
True,1777365851.3021,elite,3810.6245888288,1776581317.1469,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1777183600,1777365853.9983,38598,socks4,116.203.105.178:38598,True,697.23272323608,21152,15412,57.849250629034,116.203.105.178
True,1777356244.0544,elite,209.46912737618,1777356244.0544,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1777355306,1777365853.97,1080,socks5,62.171.162.59:1080,True,81.326246261597,171,0,100.0,62.171.162.59
True,1777365788.2287,elite,3638.9018243646,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287717,1777365853.9575,4145,socks4,72.195.34.41:4145,True,2009.3102455139,30394,21051,59.080571484109,72.195.34.41
True,1777365853.9327,elite,3905.1801311413,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1776923373,1777365853.9327,57775,socks4,123.200.5.146:57775,True,875.83541870117,20024,403945,4.7229868221497,123.200.5.146
True,1777365608.8803,elite,5157.7240191898,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1777196060,1777365853.8767,20000,socks4,155.138.165.149:20000,True,3385.240316391,58088,920,98.440889370933,155.138.165.149
True,1777365845.6945,elite,5173.292801347,1776891562.2797,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,Voldeta,False,Moscow Oblast,success,Europe/Moscow,141071,1776888271,1777365853.8591,1080,socks4,45.82.152.229:1080,True,2057.5335025787,1008,10451,8.7965791081246,45.82.152.229
True,1777365628.3174,elite,1296.4145642911,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777030179,1777365853.7957,4145,socks5,192.252.211.193:4145,True,915.85397720337,3299,1309,71.592881944444,192.252.211.193
True,1777365758.7507,elite,1692.3484048353,1777327204.5437,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1777327122,1777365853.7469,1080,socks4,79.143.30.85:1080,True,246.63639068604,3037,389,88.645650904845,79.143.30.85
True,1777213546.463,elite,356.47798917169,1777213546.463,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777210626,1777365853.7006,1080,socks5,65.109.218.115:1080,True,259.16123390198,2129,0,100.0,65.109.218.115
True,1777362705.2301,elite,1334.8438231513,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777365853.5966,1080,socks4,134.199.159.23:1080,True,1374.0735054016,77816,612,99.219666445657,134.199.159.23
True,1777365827.4501,elite,2498.6626900718,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287993,1777365853.3151,1080,socks5,170.64.170.204:1080,True,1694.0288543701,8511,953,89.930262045647,170.64.170.204
True,1777365786.6527,elite,1611.6202754853,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1777294333,1777365853.2991,10919,socks4,98.178.72.21:10919,True,1210.1473808289,241110,718058,25.137410755989,98.178.72.21
True,1777342629.8903,elite,1616.4950887345,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777365853.2355,4145,socks4,184.182.240.211:4145,True,3271.7254161835,78665,239,99.69710027375,184.182.240.211
True,1777340500.4612,elite,2413.0088212915,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9406,-84.3943,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1777287438,1777365853.2169,58208,socks5,208.102.51.6:58208,True,3103.6033630371,10357,255,97.597059932152,208.102.51.6
True,1777342437.6851,elite,2290.6611109335,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777288147,1777365853.1861,4145,socks5,184.182.240.12:4145,True,2492.9337501526,10393,110,98.952680186613,184.182.240.12
True,1777365808.8528,elite,2696.7738202328,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1776803676,1777365853.0615,5678,socks4,91.247.92.63:5678,True,278.79118919373,43394,579175,6.9701510997175,91.247.92.63
True,1777365852.9643,elite,4419.9410188626,1776091339.5211,AS53234 SILVEIRA & ZIQUINATTI LTDA,SILVEIRA ZIQUINATTI LTDA,Santo Antônio das Missões,South America,SA,Brazil,BR,,False,SILVEIRA & ZIQUINATTI LTDA,-28.478,-55.4088,False,SILVEIRA & ZIQUINATTI LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,97870,1777298243,1777365852.9643,1080,socks5,177.10.66.14:1080,True,1385.8823776245,4211,3215,56.706167519526,177.10.66.14
True,1777365852.9544,elite,3942.9460370882,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777295212,1777365852.9544,9696,socks4,114.134.88.74:9696,True,3995.0995445251,32973,19076,63.34992026744,114.134.88.74
