metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776715847.8596,elite,2069.7931052381,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776715898.4028,1080,socks4,2.27.32.81:1080,True,402.98867225647,12707,4923,72.07600680658,2.27.32.81
True,1776715574.6797,elite,2875.4493522733,1710729194.7538,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776483554,1776715898.2823,80,http,154.16.146.43:80,False,239.23897743225,157646,233488,40.304857158928,154.16.146.43
True,1776715764.8388,elite,1890.7619232143,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1776690417,1776715898.0147,65530,socks4,80.78.73.120:65530,True,208.41908454895,11348,4990,69.457705961562,80.78.73.120
True,1776376851.7891,elite,75.524246130284,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1776538163,1776715897.8303,80,http,178.212.144.7:80,False,45.202255249023,242125,3169,98.708080915147,178.212.144.7
True,1776661274.3888,elite,221.00403114455,1776579436.8516,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776578868,1776715897.7033,61872,socks4,157.180.3.179:61872,True,215.72661399841,7959,4,99.949767675499,157.180.3.179
True,1776709960.9068,elite,446.2369257404,1776709960.9068,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1776708810,1776715897.5457,1080,socks4,176.12.75.187:1080,True,446.89750671387,341,0,100.0,176.12.75.187
True,1776715895.9468,elite,2355.1685102887,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1776128713,1776715897.4566,1080,socks4,185.160.13.112:1080,True,1123.6176490784,15575,3950,79.769526248399,185.160.13.112
True,1776715835.3091,elite,3794.7116438444,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1776281732,1776715897.4512,3629,socks4,195.78.100.186:3629,True,1244.0774440765,26037,692871,3.6217429768482,195.78.100.186
True,1776715642.7702,elite,1370.8182134217,1776578771.7005,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1776578409,1776715897.3741,20002,socks4,154.90.61.54:20002,True,826.86328887939,5523,1179,82.408236347359,154.90.61.54
True,1776715897.3734,elite,975.18671764878,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776144953,1776715897.3734,19404,socks4,192.111.139.163:19404,True,782.58895874023,180100,652013,21.643695026998,192.111.139.163
