metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767938024.518,elite,121.76890862294,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687464,1768201552.9705,80,http,216.205.52.130:80,False,146.62432670593,115560,3300,97.223624432105,216.205.52.130
True,1767681849.5112,elite,120.89659421378,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687710,1768201552.6378,80,http,170.114.45.112:80,False,39.821624755859,114783,1105,99.046493165815,170.114.45.112
True,1766542426.3528,elite,120.49552354697,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688408,1768201552.6294,80,http,170.114.45.187:80,False,211.81321144104,115026,3277,97.229994167519,170.114.45.187
True,1767935918.8806,elite,143.53801016763,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720619,1768201552.6149,80,http,8.35.211.131:80,False,141.41011238098,49465,104,99.790191450302,8.35.211.131
True,1767758693.8893,elite,120.45048604159,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688009,1768201552.5208,80,http,185.238.228.254:80,False,114.44973945618,116504,5604,95.410620106791,185.238.228.254
True,1768171741.682,elite,120.59259578805,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687876,1768201552.455,80,http,102.177.176.116:80,False,27.307271957397,112870,5072,95.699581150057,102.177.176.116
True,1768171693.5221,elite,131.31827097656,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767793573,1768201552.3902,80,http,108.162.192.94:80,False,139.79482650757,81826,127,99.845033128745,108.162.192.94
True,1767892179.3731,elite,145.01061967131,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625403,1768201552.0903,80,http,141.101.113.37:80,False,183.25614929199,19732,4,99.979732468585,141.101.113.37
True,1768185461.0015,elite,144.84122039644,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764411,1768201551.9749,80,http,108.162.193.44:80,False,90.469360351562,23348,8,99.965747559514,108.162.193.44
True,1768064335.571,elite,564.75094390287,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1768071136,1768201551.5281,80,http,45.59.186.60:80,False,360.43071746826,20739,135,99.353262431733,45.59.186.60
True,1768185326.5179,elite,121.00467506401,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688646,1768201551.4923,80,http,102.177.176.224:80,False,123.65460395813,112505,4540,96.121149985048,102.177.176.224
True,1767936965.2287,elite,143.39722461626,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720093,1768201551.39,80,http,102.177.176.233:80,False,32.873868942261,46805,596,98.742642560284,102.177.176.233
