metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769951734.2491,elite,3178.3732695314,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1769595894.0,1769951766.1766,80,http,195.114.209.50:80,False,117.89894104004,378106,255307,59.693438562202,195.114.209.50
True,1769313637.5877,elite,141.67403758063,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1769951765.5822,80,http,178.212.144.7:80,False,44.460296630859,39476,1245,96.942609464404,178.212.144.7
True,1769918285.9005,elite,551.6163961497,1765099504.4383,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769938967.0,1769951765.3568,80,http,154.17.224.118:80,False,350.41213035583,40077,360,99.109726240819,154.17.224.118
True,1769949831.255,elite,1857.9394766636,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769562403.0,1769951764.9855,4433,http,113.108.13.120:4433,False,500.93913078308,322756,87561,78.660157877933,113.108.13.120
True,1769951764.7906,elite,1195.9857611221,1755356077.6257,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1769503237.0,1769951764.7906,80,http,139.162.78.109:80,False,718.16444396973,40463,66751,37.740407036395,139.162.78.109
True,1769951764.4263,anonymous,1937.8460791727,1769810398.5924,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex enterprise network,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1769811356.0,1769951764.4263,3128,http,130.193.59.228:3128,False,466.11428260803,604,3110,16.262789445342,130.193.59.228
True,1769947435.9925,elite,799.52350443445,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1769951764.3815,8990,http,47.56.110.204:8990,False,783.56313705444,208474,150473,58.079326474382,47.56.110.204
True,1769943906.238,anonymous,1820.1955371002,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1769502905.0,1769951763.9385,80,http,219.65.73.81:80,False,430.55963516235,251019,92055,73.167596495217,219.65.73.81
True,1769943719.0159,elite,393.5091335413,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1769951763.6392,80,http,172.200.72.48:80,False,289.20030593872,39632,1008,97.51968503937,172.200.72.48
True,1769943704.5669,elite,1080.1207257336,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1769951763.2634,7777,http,123.30.154.171:7777,False,859.2255115509,624421,91744,87.189544308923,123.30.154.171
