metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781040465.0344,elite,1395.1696758797,1780719052.5667,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1780715885,1781040645.4808,1080,socks4,144.31.156.131:1080,True,220.42036056519,1013,2909,25.828658847527,144.31.156.131
True,1781040240.4745,anonymous,1609.3883698421,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1780919539,1781040645.1124,80,http,219.65.73.81:80,False,462.81409263611,352874,94950,78.797474007646,219.65.73.81
True,1781040604.7655,elite,9363.796714297,1780608539.7954,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780607880,1781040644.3821,9058,socks4,159.203.112.20:9058,True,834.98573303223,11823,6818,63.42470897484,159.203.112.20
True,1781040613.8776,elite,3244.5848983095,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1780535663,1781040644.1784,1080,socks4,103.76.170.254:1080,True,880.83052635193,103380,52228,66.436172947406,103.76.170.254
True,1781040643.8592,elite,3151.1932846301,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1780604163,1781040643.8592,1080,socks4,181.205.173.242:1080,True,850.08835792542,127769,95563,57.210341554278,181.205.173.242
True,1781040643.7483,elite,9474.2588078798,1780953337.991,AS44128 Internet-Pro LLC,INTERNET-PRO-AS,Yekaterinburg,Europe,EU,Russia,RU,,True,Internet-Pro LLC,56.8233,60.6245,False,NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter),False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1780951505,1781040643.7483,1080,socks4,193.107.238.120:1080,True,508.53323936462,335,1856,15.289821999087,193.107.238.120
True,1781040643.6321,elite,3290.7762320607,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.6298,111.524,False,MetroNET,False,East Java,success,Asia/Jakarta,,1780656455,1781040643.6321,4153,socks4,182.253.144.75:4153,True,1979.8443317413,11009,7736,58.73032808749,182.253.144.75
True,1781037728.5578,elite,2312.1203095452,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1780788606,1781040643.5258,8080,socks4,147.45.76.207:8080,True,2501.0540485382,26998,4043,86.975290744499,147.45.76.207
True,1781040585.2876,elite,941.47081236899,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1781040643.4919,4145,socks4,199.102.104.70:4145,True,813.92240524292,280424,845059,24.915880559724,199.102.104.70
True,1781040643.4763,elite,1268.2708432534,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780917897,1781040643.4763,4145,socks5,199.229.254.129:4145,True,1149.2762565613,24175,4538,84.195312227911,199.229.254.129
True,1781022606.712,elite,2192.0640871342,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780918471,1781040643.4564,4145,socks5,72.195.114.169:4145,True,1052.6127815247,28365,3007,90.415019762846,72.195.114.169
True,1781039622.4727,elite,4847.7725493602,1781036222.9221,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1781033125,1781040643.4336,443,socks5,24.199.113.242:443,True,1514.9085521698,39,2,95.121951219512,24.199.113.242
True,1781040560.7501,elite,2767.2622845896,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1780546831,1781040643.3374,52015,socks4,109.224.12.170:52015,True,1410.8667373657,107239,841546,11.302771439262,109.224.12.170
True,1781040578.0213,elite,5177.4739090723,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1780988908,1781040643.3206,9050,socks4,138.197.148.194:9050,True,878.08036804199,526,1318,28.524945770065,138.197.148.194
True,1781040643.269,elite,2237.6621229395,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780618854,1781040643.269,4145,socks4,68.1.210.189:4145,True,1820.5881118774,342745,876602,28.108897631273,68.1.210.189
