metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182012.7263,elite,110.405221409,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759927599,1760274301.4515,80,http,45.67.215.42:80,False,312.94798851013,25578,89,99.653251256477,45.67.215.42
True,1759208411.4567,elite,101.15976103395,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824537,1760274301.065,80,http,141.101.120.119:80,False,138.76819610596,62491,5478,91.940443437449,141.101.120.119
True,1758183408.9146,elite,102.32929840717,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824599,1760274301.0551,80,http,170.114.45.29:80,False,82.168340682983,61116,3348,94.806403574088,170.114.45.29
True,1759138300.1363,elite,103.44069674441,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824493,1760274301.0417,80,http,89.116.250.151:80,False,374.06730651855,62712,3176,95.179698882953,89.116.250.151
True,1759218201.3958,elite,102.34072996331,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824149,1760274300.8897,80,http,185.221.160.103:80,False,90.315580368042,61463,989,98.416383782745,185.221.160.103
True,1758182836.8376,elite,102.1332399219,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824209,1760274300.5923,80,http,89.116.250.128:80,False,30.265808105469,63070,3364,94.936327783966,89.116.250.128
True,1758182451.628,elite,101.89470681001,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824329,1760274300.3591,80,http,141.101.115.250:80,False,196.81596755981,61947,2033,96.822444513911,141.101.115.250
True,1759208281.5423,elite,100.67256981439,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824491,1760274300.3067,80,http,141.101.113.164:80,False,195.21689414978,62545,5928,91.342572984972,141.101.113.164
True,1758183883.1299,elite,101.8822997619,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824408,1760274300.275,80,http,102.177.176.162:80,False,388.11182975769,59944,3952,93.8149492926,102.177.176.162
True,1759306701.5091,elite,154.86561206709,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759853249,1760274300.2667,80,http,108.162.198.78:80,False,115.51427841187,39469,39,99.901285815531,108.162.198.78
