metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776190790.8499,elite,34.889409488903,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776075335,1776194831.5094,80,http,23.88.88.105:80,False,24.568319320679,57974,3325,94.575767957063,23.88.88.105
True,1776181884.952,elite,435.70355139151,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775935511,1776194831.4934,80,http,34.44.49.215:80,False,307.77668952942,229066,6454,97.259680706522,34.44.49.215
True,1776175587.7526,transparent,754.22710446687,1776102089.8029,AS12741 Netia SA,AS-NETIA,Zielonka,Europe,EU,Poland,PL,,False,Netia SA,52.3131,21.154,False,AKS Precision Ball Polska,False,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776194830.7953,8888,http,78.11.96.22:8888,False,94.242811203003,2215,20,99.10514541387,78.11.96.22
True,1776193833.0186,elite,1008.821905348,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775929622,1776194830.3253,8080,http,8.212.177.126:8080,False,611.53697967529,159001,76976,67.379871767164,8.212.177.126
True,1776193925.6206,elite,740.4784888364,1775925022.2313,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7487,37.6187,False,Beget LLC,False,Moscow,success,Europe/Moscow,102200,1776090657,1776194830.3211,1080,socks5,217.26.25.129:1080,True,247.34377861023,89,816,9.8342541436464,217.26.25.129
True,1776184424.2422,anonymous,1986.8372282871,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,49.3305,8.19983,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776194829.7637,3128,http,80.74.54.148:3128,False,44.893741607666,56962,22991,71.244356059185,80.74.54.148
True,1776191615.7193,elite,34.736063337775,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776074541,1776194829.7536,443,http,23.88.88.105:443,False,25.045156478882,59290,3695,94.133523854886,23.88.88.105
True,1776186253.3797,elite,1730.706835979,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776194829.24,1080,http,221.231.13.198:1080,False,1433.2122802734,731347,200092,78.517970581004,221.231.13.198
True,1776194334.9175,elite,2981.3159240921,1710541383.7442,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Elbasan,Europe,EU,Albania,AL,,False,ATU,41.1122,20.0818,False,,True,Elbasan County,success,Europe/Tirane,,1775605995,1776194829.1068,4145,socks4,37.26.86.206:4145,True,207.23843574524,20218,717872,2.7392323429392,37.26.86.206
True,1776193552.7123,elite,377.04647626697,1776099520.9602,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner,49.4527,11.0783,False,FLOW BY ACCESS UG & Co. KG,False,Bavaria,success,Europe/Berlin,90403,1776096975,1776194828.7462,1080,socks4,78.46.225.23:1080,True,24.787425994873,1904,37,98.093766099948,78.46.225.23
True,1776194828.672,elite,1847.0637380145,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776078145,1776194828.672,4145,socks4,192.252.209.158:4145,True,136.03401184082,1471,305,82.826576576577,192.252.209.158
True,1776186662.8865,anonymous,1771.1234583501,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776194828.1711,80,http,219.65.73.81:80,False,576.62200927734,268392,93148,74.235769209493,219.65.73.81
True,1776188830.1629,elite,254.62984364279,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776194828.1494,80,http,141.98.153.86:80,False,73.68016242981,263783,50562,83.915125101401,141.98.153.86
True,1776194179.8687,elite,4013.7661045142,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776194827.5417,1080,socks4,77.91.77.220:1080,True,1759.4194412231,2042,123,94.31870669746,77.91.77.220
True,1776194827.3903,elite,1819.2016415418,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776194827.3903,4145,socks4,68.71.252.38:4145,True,821.43783569336,1309,320,80.356046654389,68.71.252.38
True,1776194827.2508,elite,9573.0362693525,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776083679,1776194827.2508,1080,socks4,128.199.37.92:1080,True,1123.3172416687,701,349,66.761904761905,128.199.37.92
True,1776190313.8763,elite,858.28710299214,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776194827.0631,80,http,74.176.195.135:80,False,732.04326629639,226634,9183,96.105878711034,74.176.195.135
True,1776174756.0717,elite,3015.8364993396,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776194827.0396,3128,http,47.243.92.199:3128,False,556.13088607788,371039,93038,79.952033821974,47.243.92.199
True,1776184825.7768,anonymous,1327.9395334629,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775915153,1776194826.4022,80,http,190.119.132.61:80,False,631.14857673645,182374,37748,82.851327899983,190.119.132.61
True,1776194826.3535,elite,6706.0820848132,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776083689,1776194826.3535,1080,socks4,103.182.240.75:1080,True,941.65945053101,1248,366,77.323420074349,103.182.240.75
