metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766142558.2966,elite,117.26108908736,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873663,1766390488.1831,80,http,185.238.228.4:80,False,38.390636444092,104094,5760,94.756677044077,185.238.228.4
True,1765505152.0383,elite,117.39473773377,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873411,1766390488.108,80,http,185.238.228.26:80,False,41.464805603027,103665,2383,97.752904345202,185.238.228.26
True,1766162663.1083,elite,118.3104387205,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873194,1766390488.0734,80,http,45.67.215.50:80,False,49.161195755005,103820,1088,98.962900827392,45.67.215.50
True,1766116175.3026,elite,118.05484192609,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873529,1766390487.7593,80,http,69.84.182.202:80,False,94.285011291504,106063,196,99.815545036185,69.84.182.202
True,1766389188.3694,elite,1068.4121993758,1766264227.6176,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766264228,1766390487.7334,8080,http,139.177.229.146:8080,False,221.51517868042,805,34,95.947556615018,139.177.229.146
True,1765660540.3766,elite,119.04237046571,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873492,1766390487.336,80,http,102.177.176.154:80,False,157.21321105957,100365,2157,97.896061333177,102.177.176.154
True,1766156859.7759,elite,130.84879828822,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978355,1766390487.2488,80,http,170.114.45.20:80,False,197.35980033875,66798,195,99.70892481304,170.114.45.20
True,1765974034.3183,elite,128.60255231369,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976600,1766390487.2186,80,http,69.84.182.201:80,False,385.52451133728,69449,183,99.737189797794,69.84.182.201
True,1766190190.0388,elite,117.57808196528,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873071,1766390487.1958,80,http,185.238.228.111:80,False,54.239273071289,104181,5714,94.800491378134,185.238.228.111
True,1766155756.332,elite,143.21047343547,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765905929,1766390487.1205,80,http,216.205.52.184:80,False,40.794849395752,35950,95,99.736440560411,216.205.52.184
True,1766386106.3302,elite,994.63342217838,1766261270.6037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261271,1766390487.0202,8080,http,139.177.229.198:8080,False,254.94909286499,816,35,95.887191539365,139.177.229.198
True,1766190270.7472,elite,116.89982949693,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873408,1766390486.7458,80,http,185.238.228.194:80,False,325.98781585693,104207,5813,94.716415197237,185.238.228.194
True,1765082073.3316,elite,117.45043452808,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873735,1766390486.5447,80,http,185.238.228.23:80,False,127.30526924133,103587,2393,97.742026797509,185.238.228.23
True,1766378772.3502,elite,118.63355273343,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873604,1766390486.4455,80,http,108.162.192.164:80,False,575.38843154907,105977,1425,98.673209065008,108.162.192.164
True,1766190382.8413,elite,117.99182106382,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873395,1766390486.4178,80,http,108.162.192.92:80,False,300.83799362183,106203,3889,96.467499909167,108.162.192.92
True,1766372505.8159,elite,1263.8394217991,1766333595.1747,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766333598,1766390486.2667,8080,http,139.177.229.229:8080,False,217.19980239868,353,20,94.638069705094,139.177.229.229
True,1766162554.6885,elite,117.74730270276,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873873,1766390486.2304,80,http,216.205.52.14:80,False,33.765316009521,103336,3454,96.765614757936,216.205.52.14
