metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783590889.1279,elite,4945.2772195927,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Asia/Krasnoyarsk,144700,1783529592,1783591612.6029,80,http,79.174.12.190:80,False,160.34126281738,172110,395757,30.308153141493,79.174.12.190
True,1783591408.4052,elite,3387.1845271298,1783538316.5647,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783591612.5415,1081,socks4,78.159.131.139:1081,True,73.107481002808,2630,615,81.047765793528,78.159.131.139
True,1783585760.9259,elite,1231.9752086075,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783591612.4343,1080,socks4,74.162.65.56:1080,True,552.93869972229,115473,2781,97.648282510528,74.162.65.56
True,1783513165.5965,elite,2067.3265108989,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783591612.3013,36181,socks4,69.61.200.104:36181,True,843.44792366028,768752,758218,50.344931465582,69.61.200.104
True,1783591542.4046,elite,4254.2723006721,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783339234,1783591611.8773,1081,socks4,62.133.62.207:1081,True,63.767194747925,107466,48778,68.780881185838,62.133.62.207
True,1783591599.2333,elite,3586.7985827565,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6142,-58.3811,False,Telefonica de Argentina,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1783227811,1783591611.8057,1080,socks4,200.70.56.84:1080,True,1131.7420005798,9885,7624,56.456679422012,200.70.56.84
True,1783591390.7427,elite,4267.619919744,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338191,1783591611.7336,1081,socks4,62.133.62.187:1081,True,906.88943862915,104497,49901,67.680280832653,62.133.62.187
True,1783591354.4008,elite,4136.2072881202,1783535736.8523,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783533673,1783591611.6891,1081,http,147.45.60.250:1081,True,250.44202804565,684,159,81.138790035587,147.45.60.250
True,1783591526.6794,elite,1381.3013974571,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783196979,1783591611.6821,4153,socks4,88.247.31.164:4153,True,690.6635761261,12885,7426,63.438530845355,88.247.31.164
True,1783591488.2876,elite,3187.8082646849,1783538065.4299,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783591611.6265,1081,socks4,147.45.60.250:1081,True,398.87690544128,2534,676,78.940809968847,147.45.60.250
True,1783581912.9295,elite,2032.28895542,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1783336483,1783591611.3387,4145,socks5,98.170.57.249:4145,True,993.73984336853,58875,7631,88.525847291974,98.170.57.249
True,1783591611.3227,elite,933.09882656046,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297106,1783591611.3227,4145,socks4,142.54.236.97:4145,True,815.55485725403,342963,868230,28.316131285435,142.54.236.97
True,1783579091.7731,elite,666.02510973317,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783346319,1783591611.3112,1088,socks5,204.48.29.137:1088,True,548.1493473053,19135,16,99.916453448906,204.48.29.137
True,1783591481.2576,elite,1006.5724435481,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1783456383,1783591611.2654,1080,socks5,109.107.189.151:1080,True,319.89073753357,13537,475,96.610048529832,109.107.189.151
True,1783591548.4778,elite,2612.4366044448,1783226648.445,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783225558,1783591611.18,5432,socks4,190.89.104.88:5432,True,993.29614639282,8670,7908,52.298226565328,190.89.104.88
True,1783591572.6206,elite,926.5954533665,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783114090,1783591611.1254,18301,socks4,192.111.135.18:18301,True,733.36148262024,334854,867759,27.843869973134,192.111.135.18
True,1783591607.6413,elite,3376.3920384716,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1783233295,1783591610.9253,9090,socks4,103.138.145.174:9090,True,1094.5339202881,12240,6671,64.724234572471,103.138.145.174
True,1783590875.7941,elite,4866.7034078614,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1783531077,1783591610.9184,80,http,156.38.112.11:80,False,1226.4535427094,99990,65886,60.279968168994,156.38.112.11
True,1783591594.8241,elite,3684.2105006425,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1783534790,1783591610.7681,1081,socks4,89.185.80.69:1081,True,759.92894172668,2939,544,84.381280505312,89.185.80.69
True,1783591610.6631,elite,3174.5549818838,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1783124776,1783591610.6631,5678,socks4,181.115.75.102:5678,True,746.63519859314,165747,887812,15.732104229569,181.115.75.102
True,1783591549.5506,elite,1263.5400011258,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1783080102,1783591610.5597,39078,socks5,198.8.94.174:39078,True,1333.4946632385,42633,12657,77.107976125882,198.8.94.174
True,1783591610.5187,elite,1464.434428988,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1783188075,1783591610.5187,1080,socks4,39.175.80.225:1080,True,1140.0539875031,89517,811869,9.9310395324534,39.175.80.225
True,1783589432.4156,elite,4234.9879602196,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1783461008,1783591610.516,1080,socks4,134.209.98.206:1080,True,2072.6025104523,145230,58973,71.120404695328,134.209.98.206
True,1783591512.5051,elite,2603.6397205432,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783234060,1783591610.4347,1080,socks4,194.59.186.35:1080,True,283.68616104126,60473,6572,90.197628458498,194.59.186.35
True,1783590628.8213,elite,2157.9549873606,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783343084,1783591610.4324,4145,socks5,72.195.101.99:4145,True,972.11027145386,56388,8545,86.840281520952,72.195.101.99
True,1783591610.4213,elite,6639.6269237764,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783411984,1783591610.4213,10007,socks4,84.201.144.65:10007,True,869.35472488403,47496,107039,30.734785000162,84.201.144.65
True,1783591610.224,elite,4160.6948018507,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1783343116,1783591610.224,1080,socks5,203.189.135.105:1080,True,2487.0841503143,31399,24479,56.192061276352,203.189.135.105
True,1783591500.3857,elite,3381.2454119535,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783572074,1783591610.0808,1082,socks4,178.130.47.50:1082,True,1575.4151344299,710,308,69.744597249509,178.130.47.50
True,1783591385.5316,elite,5993.0604147911,1783228408.9331,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783226663,1783591610.0563,5059,socks5,206.123.156.212:5059,True,2281.7001342773,200,2138,8.5543199315654,206.123.156.212
True,1783590866.5439,elite,745.73911133934,1783540863.7912,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783539967,1783591610.01,12212,http,104.129.192.156:12212,True,758.46028327942,850,3,99.648300117233,104.129.192.156
True,1783591609.9732,elite,7241.0961127646,1775142948.3035,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783254090,1783591609.9732,5521,socks5,206.123.156.199:5521,True,581.46047592163,2417,5317,31.251616239979,206.123.156.199
True,1783591609.9111,elite,3404.3885034099,1783239999.7451,AS134562 DISCOVERY INTERNET,DISCOVERY-INTERNET-AS-AP,Narsingdi,Asia,AS,Bangladesh,BD,,False,Discovery Internet/ Madhabdi,23.923,90.7177,False,,False,Dhaka Division,success,Asia/Dhaka,1602,1783238115,1783591609.9111,1080,socks4,103.120.165.132:1080,True,2156.1715602875,9377,7487,55.603652751423,103.120.165.132
True,1783543420.7256,elite,94.577459113178,1783289889.7086,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1783288631,1783591609.8322,8888,http,168.119.153.216:8888,True,52.644729614258,5349,33,99.386845039019,168.119.153.216
True,1783591354.9373,elite,2171.5113971599,1783536478.3634,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129323,1783534780,1783591609.7939,7890,socks4,46.17.43.219:7890,True,1691.3917064667,756,1203,38.591117917305,46.17.43.219
True,1783591384.967,elite,2125.6274925269,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783509404,1783591609.79,4145,socks5,72.195.34.41:4145,True,1311.5117549896,48313,7280,86.904826147177,72.195.34.41
True,1783584211.3609,elite,985.71384428192,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1783297364,1783591609.6061,1080,socks5,47.253.211.16:1080,True,870.30339241028,35631,186,99.480693525421,47.253.211.16
True,1783591568.2132,elite,2574.9553548381,1783535935.3365,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783591609.6007,1081,socks4,89.185.80.78:1081,True,674.65448379517,3373,292,92.032742155525,89.185.80.78
True,1783591513.8992,elite,4591.5102067095,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783127500,1783591609.5915,1080,socks4,140.82.59.192:1080,True,3414.0532016754,77712,24458,76.061466183811,140.82.59.192
True,1783591609.349,elite,4736.8631657866,1776134338.791,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783304940,1783591609.349,6530,socks5,206.123.156.199:6530,True,1131.1852931976,97,2683,3.4892086330935,206.123.156.199
True,1783591470.5925,elite,3836.9937608927,1783447288.4421,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783447113,1783591609.0642,1088,socks4,147.15.17.132:1088,True,956.99000358582,7808,1300,85.726833552921,147.15.17.132
True,1783591197.5447,elite,1619.6672973717,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1783428875,1783591608.9991,1080,socks5,188.93.140.146:1080,True,722.34630584717,19722,14915,56.939111354909,188.93.140.146
True,1783591494.7989,elite,925.73345572561,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1783476974,1783591608.9669,443,socks4,178.250.156.112:443,True,606.13179206848,22675,8609,72.481140519115,178.250.156.112
