metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675720.644,elite,96.391744454727,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754143584,1754626573.4861,80,http,185.238.228.121:80,False,133.0099105835,24787,2219,91.783307413167,185.238.228.121
True,1754367568.1258,elite,96.711943133368,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754193640,1754626573.3221,80,http,102.177.176.252:80,False,217.25344657898,24287,891,96.461196282469,102.177.176.252
True,1754368794.8419,elite,98.192033384501,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754211733,1754626573.2879,80,http,216.205.52.124:80,False,252.18296051025,24490,906,96.432509056544,216.205.52.124
True,1754368710.4726,elite,96.420925381918,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138709,1754626573.1682,80,http,185.238.228.135:80,False,224.13992881775,25001,4543,84.622935282968,185.238.228.135
True,1754368788.1558,elite,96.454893382783,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754195785,1754626573.1187,80,http,216.24.57.237:80,False,111.09232902527,24526,915,96.403443260878,216.24.57.237
True,1754366882.9126,elite,97.462859452405,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754199559,1754626572.9361,80,http,89.116.250.173:80,False,90.153694152832,24926,902,96.507666098808,89.116.250.173
True,1750565856.2708,elite,97.650399822997,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195224,1754626572.8743,80,http,216.205.52.252:80,False,62.844276428223,24466,874,96.55090765588,216.205.52.252
True,1750603417.5703,elite,96.927183346623,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232990,1754626572.7403,80,http,45.8.211.179:80,False,117.7818775177,24652,3215,88.463056662002,45.8.211.179
True,1754366480.7518,elite,96.788310047411,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239407,1754626572.7115,80,http,45.67.215.185:80,False,239.66646194458,24960,3620,87.333799860042,45.67.215.185
True,1750610101.7331,elite,98.503497716043,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239823,1754626572.5387,80,http,69.84.182.145:80,False,373.15106391907,24953,3153,88.781754785455,69.84.182.145
True,1754367036.3908,elite,97.455979136081,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232584,1754626572.5007,80,http,45.8.211.144:80,False,63.727378845215,24724,3285,88.271626977043,45.8.211.144
True,1754625109.7962,elite,96.497998071928,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136638,1754626572.3624,80,http,141.101.120.157:80,False,164.65520858765,24897,1963,92.691734921817,141.101.120.157
True,1754366038.4672,elite,95.849116917512,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754203639,1754626572.272,80,http,89.116.250.238:80,False,74.084997177124,24923,676,97.359271846557,89.116.250.238
True,1754367495.3325,elite,96.654607149946,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232162,1754626572.0408,80,http,69.84.182.211:80,False,65.866947174072,25281,3285,88.500315059861,69.84.182.211
True,1751958712.2181,elite,97.27987510749,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754134462,1754626571.575,80,http,69.84.182.210:80,False,81.65717124939,25408,811,96.906823296083,69.84.182.210
True,1754368805.5816,elite,98.290923643055,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238881,1754626571.4461,80,http,69.84.182.185:80,False,27.978181838989,24932,3734,86.974115677109,69.84.182.185
True,1753675529.692,elite,94.044740140473,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754544536,1754626571.3664,80,http,216.205.52.10:80,False,37.785768508911,8605,1,99.988380199861,216.205.52.10
True,1754411088.4037,elite,92.454207941011,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754411088,1754626571.3547,80,http,89.116.250.177:80,False,27.187585830688,1458,0,100.0,89.116.250.177
True,1750602499.7636,elite,97.874312298218,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232229,1754626571.3511,80,http,170.114.45.238:80,False,30.375719070435,24448,3268,88.208976764324,170.114.45.238
True,1750602788.6876,elite,96.539563239211,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232563,1754626571.3468,80,http,216.205.52.213:80,False,38.811206817627,24732,3204,88.530927835052,216.205.52.213
True,1750509541.2109,elite,97.066553571975,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138844,1754626571.3462,80,http,185.238.228.115:80,False,141.97087287903,24893,2351,91.370577007782,185.238.228.115
True,1750600834.2237,elite,98.209103491505,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230189,1754626571.2168,80,http,216.205.52.90:80,False,30.293941497803,24444,3304,88.092835519677,216.205.52.90
True,1750560556.8346,elite,96.957686459516,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754190181,1754626571.1727,80,http,216.205.52.247:80,False,15.289783477783,24533,785,96.899439134213,216.205.52.247
True,1750566624.3997,elite,96.938160016228,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754196538,1754626570.9899,80,http,170.114.45.54:80,False,41.618347167969,24310,817,96.748517530943,170.114.45.54
True,1754367294.5192,elite,95.308599060727,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754320565,1754626570.9737,80,http,141.101.120.145:80,False,29.373645782471,25460,5385,82.541740962879,141.101.120.145
True,1754366282.666,elite,97.755995382479,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232724,1754626570.7966,80,http,89.116.250.183:80,False,37.847995758057,25124,3227,88.617685443194,89.116.250.183
True,1754625652.353,elite,926.7909526825,1754625652.353,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754625654,1754626570.7585,18049,http,67.43.236.18:18049,False,1017.2941684723,6,0,100.0,67.43.236.18
True,1753675528.2707,elite,98.155844049592,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754191573,1754626570.7255,80,http,170.114.45.234:80,False,21.821022033691,24360,594,97.619620100986,170.114.45.234
True,1754368584.0929,elite,97.67492995654,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754229914,1754626570.68,80,http,69.84.182.37:80,False,98.363399505615,24933,5,99.979950276686,69.84.182.37
True,1753675621.3233,elite,98.128967804599,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754214993,1754626570.565,80,http,102.177.176.158:80,False,211.42148971558,24254,896,96.437375745527,102.177.176.158
True,1754315761.2412,elite,96.942885106102,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232184,1754626570.4664,80,http,185.221.160.12:80,False,36.080121994019,24444,3088,88.783960482348,185.221.160.12
True,1754366553.3856,elite,96.423811230735,1742680661.1131,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754091641,1754626570.4178,80,http,170.114.46.136:80,False,19.53649520874,24756,916,96.431910252415,170.114.46.136
