metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757712440.7329,elite,96.985531247682,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861691,1758078557.3356,80,http,45.67.215.41:80,False,37.251949310303,47763.0,3385.0,93.381950418394,45.67.215.41
True,1757591970.4262,elite,95.589181057161,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757935254,1758078556.9056,80,http,141.101.115.137:80,False,39.189100265503,48318.0,5640.0,89.547425775603,141.101.115.137
True,1757591893.0313,elite,96.972115436161,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862857,1758078556.6959,80,http,185.221.160.141:80,False,28.464794158936,47519.0,3331.0,93.44936086529,185.221.160.141
True,1757591998.3227,elite,95.961736139719,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757830012,1758078556.503,80,http,170.114.46.146:80,False,33.753395080566,47013.0,1130.0,97.652825956006,170.114.46.146
True,1757591765.1119,elite,96.304993517899,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757762650,1758078556.4913,80,http,69.84.182.48:80,False,45.681476593018,48771.0,2346.0,95.410528786901,69.84.182.48
True,1757842864.6799,elite,97.116172171742,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868632,1758078556.4632,80,http,69.84.182.111:80,False,134.46354866028,48291.0,3949.0,92.440658499234,69.84.182.111
True,1757591888.5947,elite,95.859879119729,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757827984,1758078556.4427,80,http,216.205.52.54:80,False,75.825214385986,47266.0,754.0,98.429820907955,216.205.52.54
True,1757601300.2004,elite,96.660807908299,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757507919,1758078555.741,80,http,170.114.45.13:80,False,45.119762420654,11288.0,33.0,99.708506315696,170.114.45.13
True,1757591946.5469,elite,95.507102137005,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757910564,1758078555.6639,80,http,108.162.196.115:80,False,121.60396575928,49385.0,6278.0,88.721412787669,108.162.196.115
True,1757591868.189,elite,96.196128538064,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757825398,1758078555.6216,80,http,89.116.250.171:80,False,37.309169769287,48245.0,786.0,98.396932552875,89.116.250.171
True,1757591754.3826,elite,97.585637763684,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757811097,1758078555.6036,80,http,89.116.250.26:80,False,172.51443862915,48309.0,1111.0,97.751922298665,89.116.250.26
True,1757757549.741,elite,97.224098342359,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757713639,1758078555.5404,80,http,141.101.120.176:80,False,128.37505340576,47744.0,2606.0,94.824230387289,141.101.120.176
True,1757591809.6749,elite,97.230491900099,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757814878,1758078555.5093,80,http,108.162.192.164:80,False,69.483995437622,48391.0,1326.0,97.332904237987,108.162.192.164
True,1757591652.1586,elite,96.572708547421,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757867645,1758078555.0405,80,http,45.67.215.47:80,False,32.774686813354,47807.0,3290.0,93.561265827739,45.67.215.47
True,1757761888.5437,elite,98.929822291337,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757508625,1758078555.0055,80,http,170.114.45.9:80,False,43.087959289551,11256.0,33.0,99.707680042519,170.114.45.9
