metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750558012.446,elite,96.255714401316,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753582724,1753639262.4549,80,http,216.24.57.199:80,False,50.007581710815,18085,891,95.304595278246,216.24.57.199
True,1750625369.1898,elite,96.751053265312,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753044891,1753639262.4378,80,http,69.84.182.10:80,False,36.67950630188,18240,0,100.0,69.84.182.10
True,1750609788.538,elite,95.025145814225,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634587,1753639262.0996,80,http,216.205.52.100:80,False,31.597375869751,18501,7016,72.504604773288,216.205.52.100
True,1750600875.4256,elite,97.429334057981,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625448,1753639261.9937,80,http,185.221.160.39:80,False,99.713087081909,18061,3281,84.626557960828,185.221.160.39
True,1750507130.9085,elite,93.813936433976,1720503594.9522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753129600,1753639261.8679,80,http,141.101.120.236:80,False,172.88327217102,18935,5052,78.938591737191,141.101.120.236
True,1750553773.0624,elite,96.843114175131,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578393,1753639261.8417,80,http,170.114.46.19:80,False,59.019327163696,17960,789,95.791775561363,170.114.46.19
True,1750602586.9878,elite,97.948843369195,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627086,1753639261.8415,80,http,170.114.46.175:80,False,187.11280822754,17957,2962,85.840623356757,170.114.46.175
True,1750507283.5549,elite,94.814725523888,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528441,1753639261.7286,80,http,141.101.120.208:80,False,206.93373680115,18425,1957,90.398390736925,141.101.120.208
True,1750602733.3811,elite,96.47294316973,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627302,1753639261.5039,80,http,185.221.160.33:80,False,79.107284545898,18029,3263,84.6749953034,185.221.160.33
True,1750538441.6172,elite,97.802449123169,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753563120,1753639261.3487,80,http,141.101.120.130:80,False,57.168245315552,18167,1933,90.383084577114,141.101.120.130
True,1750601048.9718,elite,97.625311590143,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625841,1753639261.344,80,http,216.24.57.105:80,False,78.824520111084,18084,3286,84.623303696771,216.24.57.105
True,1751961085.8953,elite,98.992651513964,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627989,1753639261.2791,80,http,216.205.52.88:80,False,59.46159362793,18264,3272,84.806835066865,216.205.52.88
True,1751960969.2708,elite,96.2962796079,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627917,1753639261.1805,80,http,170.114.45.6:80,False,167.35816001892,18067,3792,82.652454366622,170.114.45.6
