metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481260.1069,elite,126.30081714083,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162533,1764615837.5791,80,http,108.162.192.85:80,False,72.815179824829,57596,131,99.773069794031,108.162.192.85
True,1763755867.8575,elite,114.59589377118,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059259,1764615837.4637,80,http,216.205.52.224:80,False,187.91365623474,92209,3636,96.206374876102,216.205.52.224
True,1763476695.1109,elite,121.23155211116,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089088,1764615837.0719,80,http,141.101.113.21:80,False,45.879364013672,68957,192,99.722338717841,141.101.113.21
True,1763476486.3325,elite,115.15625831621,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059104,1764615836.9866,80,http,69.84.182.196:80,False,33.713579177856,94446,1088,98.861138442858,69.84.182.196
True,1763484388.4207,elite,142.45221205677,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091073,1764615836.9315,80,http,141.101.115.112:80,False,63.289165496826,24590,91,99.63129532839,141.101.115.112
True,1763482608.3381,elite,140.26364456702,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093273,1764615836.7731,80,http,141.101.114.84:80,False,86.493492126465,24599,94,99.619325314867,141.101.114.84
True,1763476546.2074,elite,118.60798829575,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225465,1764615836.7519,80,http,216.205.52.102:80,False,33.933401107788,76084,202,99.735206984244,216.205.52.102
True,1763480553.9079,elite,126.29676247215,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160059,1764615836.5434,80,http,69.84.182.193:80,False,78.519821166992,57728,196,99.661625578344,69.84.182.193
True,1763476508.0311,elite,114.10474415608,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058569,1764615836.3978,80,http,216.205.52.251:80,False,322.19481468201,91981,3113,96.72639703872,216.205.52.251
True,1763476467.7172,elite,140.17410080462,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089460,1764615836.3502,80,http,8.35.211.178:80,False,305.13787269592,25329,93,99.634175123908,8.35.211.178
True,1763480714.7691,elite,114.85153127793,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058455,1764615836.2031,80,http,170.114.45.14:80,False,104.86388206482,91245,4139,95.660697810954,170.114.45.14
True,1763476405.4033,elite,115.00510908226,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058917,1764615836.0244,80,http,45.8.211.0:80,False,139.46962356567,92322,1074,98.850057818322,45.8.211.0
True,1763478928.7289,elite,127.36304671035,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764160182,1764615835.9838,80,http,216.205.52.71:80,False,335.58368682861,55857,200,99.64322029363,216.205.52.71
True,1763478968.5808,elite,114.47793634339,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058499,1764615835.9631,80,http,185.238.228.10:80,False,397.82285690308,92807,4750,95.131051590352,185.238.228.10
True,1763476529.5051,elite,114.826526101,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059320,1764615835.8552,80,http,216.205.52.146:80,False,468.40524673462,91981,1074,98.845843855784,216.205.52.146
True,1763476602.2932,elite,113.70597998481,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058484,1764615835.8214,80,http,170.114.45.108:80,False,161.35430335999,91742,3696,96.127328736981,170.114.45.108
True,1763478084.8857,elite,125.75551706226,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764162535,1764615835.762,80,http,216.205.52.250:80,False,238.70491981506,55979,179,99.681256455002,216.205.52.250
True,1764090326.9093,elite,125.63808554631,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764160673,1764615835.7195,80,http,170.114.45.130:80,False,40.269613265991,55556,190,99.659168370825,170.114.45.130
True,1763476344.1098,elite,113.10949862403,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058832,1764615835.6277,80,http,185.238.228.194:80,False,83.724021911621,92878,5812,94.11085216334,185.238.228.194
True,1763477037.7076,elite,139.91611117606,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091734,1764615835.5367,80,http,108.162.193.90:80,False,31.896591186523,25282,96,99.621719599653,108.162.193.90
True,1763482322.2642,elite,140.96396513658,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093979,1764615835.3715,80,http,108.162.193.32:80,False,433.68530273438,25303,96,99.622032363479,108.162.193.32
