metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182856.3696,elite,118.42666447662,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761742305,1761764489.7597,80,http,102.177.176.173:80,False,170.83835601807,34508,668,98.100977939504,102.177.176.173
True,1761070370.0722,elite,144.65768721026,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761675241,1761764489.4684,80,http,8.39.125.73:80,False,148.76294136047,4796,0,100.0,8.39.125.73
True,1759218243.7401,elite,107.36844152526,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639704,1761764489.4319,80,http,102.177.176.160:80,False,20.000219345093,70458,3992,94.63801208865,102.177.176.160
True,1759208400.2141,elite,107.96528831307,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639224,1761764489.2788,80,http,185.221.160.106:80,False,34.644365310669,72146,3373,95.533574332287,185.221.160.106
True,1761572736.8327,elite,118.68864960214,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743605,1761764489.2722,80,http,185.221.160.193:80,False,50.235271453857,36017,81,99.775610837166,185.221.160.193
True,1761066802.805,elite,144.52571087382,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671606,1761764489.075,80,http,102.177.176.102:80,False,35.934686660767,4631,0,100.0,102.177.176.102
True,1760299958.4068,elite,106.89147028858,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639549,1761764488.9802,80,http,170.114.45.125:80,False,23.987293243408,71889,3357,95.538633282832,170.114.45.125
True,1759208406.7875,elite,107.94237377468,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639216,1761764488.9499,80,http,69.84.182.102:80,False,83.757162094116,73838,907,98.786540905746,69.84.182.102
True,1761067580.3337,elite,142.88494530742,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761672423,1761764488.8189,80,http,69.84.182.151:80,False,50.35924911499,4837,0,100.0,69.84.182.151
True,1759218102.8738,elite,117.97379058406,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761740806,1761764488.7608,80,http,170.114.45.130:80,False,49.923896789551,35790,101,99.718592404781,170.114.45.130
True,1761068180.3886,elite,141.89974824732,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673093,1761764488.5646,80,http,141.101.114.190:80,False,69.679260253906,4687,0,100.0,141.101.114.190
True,1759218255.2165,elite,107.52593191932,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639441,1761764488.5627,80,http,45.8.211.116:80,False,77.730655670166,72252,3341,95.580278597225,45.8.211.116
True,1759208359.9508,elite,119.52749433321,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761742290,1761764488.3628,80,http,102.177.176.186:80,False,336.84706687927,34548,669,98.10034926314,102.177.176.186
True,1761555798.2737,elite,108.4346755918,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639074,1761764488.2303,80,http,69.84.182.3:80,False,179.10933494568,73758,104,99.859196880669,69.84.182.3
True,1761068139.3431,elite,141.98364129796,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673078,1761764488.0104,80,http,108.162.193.240:80,False,35.712003707886,4806,0,100.0,108.162.193.240
True,1759208273.9426,elite,108.28688700773,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639104,1761764487.9301,80,http,170.114.46.105:80,False,80.418109893799,71533,3390,95.475354697489,170.114.46.105
True,1758183683.5687,elite,107.29630515173,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639117,1761764487.7897,80,http,45.67.215.178:80,False,64.430475234985,72287,977,98.666466477397,45.67.215.178
