metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776009733.7136,anonymous,1351.644266397,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555794.0,1776035251.4238,80,http,12.50.107.220:80,False,452.09312438965,167873,63119,72.674811248874,12.50.107.220
True,1776021944.8228,elite,504.51945715444,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431.0,1776035251.2866,80,http,51.141.175.118:80,False,360.7816696167,224583,6760,97.077931901981,51.141.175.118
True,1776035074.2779,transparent,5964.8997121387,1775992798.4466,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,False,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1775992917.0,1776035249.308,3128,http,156.67.105.249:3128,False,332.7693939209,108,1171,8.4440969507428,156.67.105.249
True,1776035248.7008,elite,6168.3392190717,1721560966.8528,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1775431899.0,1776035248.7008,9080,socks4,47.74.46.81:9080,True,3444.1866874695,3305,393427,0.83305606807618,47.74.46.81
True,1776035105.66,elite,2010.9034190071,1775681313.7285,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775681905.0,1776035248.6921,10001,http,185.76.240.120:10001,False,184.84830856323,1201,7615,13.622958257713,185.76.240.120
True,1776035094.2634,elite,3467.780872644,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1776001187.0,1776035248.6645,8127,http,158.160.215.167:8127,False,1534.9519252777,71341,101431,41.291991757924,158.160.215.167
True,1776035248.6139,elite,7785.5507659114,1748097516.7374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Plano Piloto,South America,SA,Brazil,BR,,True,cf-validation,-15.7978,-47.8821,False,Hexo TechnologyLLC,True,Federal District,success,America/Sao_Paulo,71000,1775700095.0,1776035248.6139,5272,socks4,45.146.130.33:5272,True,3557.2512149811,239,69566,0.34238235083447,45.146.130.33
True,1776034833.7237,elite,1979.9392621873,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1775611049.0,1776035248.3919,80,http,8.219.97.248:80,False,1416.3556098938,618271,326687,65.428410574862,8.219.97.248
True,1776018484.5238,anonymous,1357.1310930666,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1776035248.1272,80,http,12.50.107.221:80,False,455.83415031433,167930,63037,72.707356462179,12.50.107.221
True,1776034951.4435,elite,2173.6577459124,1775680295.3436,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680301.0,1776035247.8754,10001,http,185.76.240.128:10001,False,242.95783042908,1208,7682,13.588301462317,185.76.240.128
