metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781979623.4727,elite,4165.9702410885,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1781518571,1781979877.2511,80,http,34.140.137.151:80,False,79.059839248657,70156,53252,56.848826656295,34.140.137.151
True,1781213816.6601,elite,70.482924740269,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781979877.2421,80,http,178.212.144.7:80,False,46.044111251831,335479,4354,98.718782460797,178.212.144.7
True,1781979876.9093,elite,4634.8733974826,1778967978.4489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781386557,1781979876.9093,1080,socks4,185.125.203.248:1080,True,631.18600845337,29232,76116,27.748035083723,185.125.203.248
True,1781979876.6236,elite,1441.2903536952,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1781630028,1781979876.6236,5678,socks4,81.91.157.134:5678,True,475.77452659607,41557,47111,46.86809220914,81.91.157.134
True,1781979876.5198,elite,2854.4219396875,1778966376.9607,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,True,Kemerovo Oblast,success,Asia/Novokuznetsk,650001,1781383389,1781979876.5198,1080,socks4,46.181.54.110:1080,True,463.50049972534,12571,77865,13.900437878721,46.181.54.110
True,1781979876.4635,elite,3577.0416836322,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1781896428,1781979876.4635,5678,socks4,139.255.86.226:5678,True,951.40314102173,145401,783324,15.655979972543,139.255.86.226
True,1781979876.2949,elite,837.31947941461,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781396373,1781979876.2949,4145,socks4,184.170.249.65:4145,True,797.0871925354,298563,812114,26.881172474086,184.170.249.65
True,1781960076.3543,elite,1137.5532609048,1781709724.3811,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1781706079,1781979876.2578,1080,socks5,78.17.16.88:1080,True,598.4582901001,3248,2,99.938461538462,78.17.16.88
True,1781979823.7835,elite,3773.8542887114,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1781440755,1781979876.2377,43295,socks4,121.139.218.165:43295,True,1266.9389247894,194145,676267,22.304954435371,121.139.218.165
True,1781979786.1732,elite,3518.6359411824,1776203877.6413,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1781644864,1781979876.2062,5678,socks4,154.113.167.70:5678,True,590.3172492981,20721,138573,13.008022901051,154.113.167.70
