metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779827477.2238,elite,184.84991788864,1779827477.2238,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779823983,1779827780.3467,11592,http,147.161.246.246:11592,False,109.76457595825,4,0,100.0,147.161.246.246
True,1779827725.9289,elite,890.03553980963,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779330232,1779827780.3381,1080,socks4,46.8.112.212:1080,True,184.74817276001,33097,52185,38.808892849605,46.8.112.212
True,1779827513.5346,elite,1509.7625545152,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779827780.2674,1080,socks4,193.29.224.20:1080,True,125.96487998962,9556,5649,62.847747451496,193.29.224.20
True,1779827780.0941,elite,10171.313325296,1776319368.8598,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779341109,1779827780.0941,8016,socks4,5.75.168.247:8016,True,702.31366157532,34355,65217,34.502671433736,5.75.168.247
True,1779826200.7974,elite,713.87267957118,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1779827780.0047,3128,socks4,130.61.119.46:3128,True,9.9632740020752,100986,1178,98.846951959594,130.61.119.46
True,1779827724.5217,elite,3867.0935188826,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,522509,1779819035,1779827779.8493,4153,socks4,119.235.49.121:4153,True,799.22962188721,23229,612485,3.6540016422479,119.235.49.121
True,1779827779.671,elite,3202.5035223379,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1779495872,1779827779.671,5678,socks4,181.115.75.102:5678,True,745.57662010193,87552,801275,9.8502858261506,181.115.75.102
True,1779827454.3993,elite,1695.6459747827,1750609384.7979,AS39264 Region Svyaz Konsalt LLC,METROMAX-AS,Samara,Europe,EU,Russia,RU,,False,"""Region Svyaz Konsalt"" LLC",53.1977,50.1553,False,"""Region Svyaz Konsalt"" LLC",False,Samara Oblast,success,Europe/Samara,404146,1779257968,1779827779.5624,3128,http,217.77.102.18:3128,False,829.34021949768,5702,13587,29.560889626212,217.77.102.18
True,1779817027.4213,elite,3361.0782912834,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779254130,1779827779.4691,80,http,143.42.66.91:80,False,625.97346305847,694240,112452,86.060107203245,143.42.66.91
True,1779817768.8842,elite,426.5654319134,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779827779.1935,1080,socks4,152.70.57.143:1080,True,56.578397750854,68563,1630,97.677831122762,152.70.57.143
