metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766727644.4924,elite,118.94758762307,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478886,1766736087.0195,80,http,170.114.45.32:80,False,117.66266822815,104798,3434,96.827186044793,170.114.45.32
True,1766679959.5541,elite,119.26172526855,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478268,1766736086.7995,80,http,170.114.45.40:80,False,75.649499893188,104929,3283,96.966140538942,170.114.45.40
True,1766230724.2348,elite,117.13639486852,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478287,1766736086.1315,80,http,185.238.228.237:80,False,165.08436203003,106481,5471,95.113084178934,185.238.228.237
True,1766163325.003,elite,142.7715104088,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510095,1766736085.9576,80,http,8.35.211.128:80,False,425.83012580872,39311,95,99.758919961427,8.35.211.128
True,1766468030.9014,elite,145.44857567578,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512266,1766736085.8415,80,http,102.177.176.147:80,False,38.532972335815,36959,603,98.394654171769,102.177.176.147
True,1766378399.4117,elite,148.41726886742,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418505,1766736085.8288,80,http,141.101.113.187:80,False,26.205539703369,9773,3,99.969312602291,141.101.113.187
True,1766190214.0536,elite,119.58752772736,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478774,1766736085.8117,80,http,69.84.182.4:80,False,21.589756011963,108469,201,99.815036348578,69.84.182.4
True,1766727704.2704,elite,147.09807800548,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766557125,1766736085.8041,80,http,108.162.193.177:80,False,24.266958236694,13113,3,99.977127172919,108.162.193.177
True,1763476424.2345,elite,118.54533171804,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479414,1766736085.8015,80,http,185.238.228.241:80,False,477.60415077209,106634,5831,94.815275863602,185.238.228.241
True,1766433277.2195,elite,130.18332857133,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766581437,1766736085.6144,80,http,170.114.45.129:80,False,48.368453979492,69014,205,99.703838541441,170.114.45.129
True,1766564509.708,elite,143.58403419363,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766510832,1766736085.4745,80,http,216.205.52.199:80,False,73.302507400513,38280,97,99.747244443286,216.205.52.199
True,1765223601.9444,elite,122.92145217807,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643704,1766736085.441,80,http,216.205.52.131:80,False,82.57794380188,89646,207,99.769623718741,216.205.52.131
True,1766258445.9358,elite,130.58841593898,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766582539,1766736085.2085,80,http,45.67.215.225:80,False,48.903226852417,69946,195,99.721988565889,45.67.215.225
True,1766564218.5439,elite,118.36874479951,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479329,1766736085.1163,80,http,185.238.228.156:80,False,27.950763702393,105929,2470,97.721381193553,185.238.228.156
True,1766378418.5995,elite,118.68446219248,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478223,1766736084.6811,80,http,216.205.52.240:80,False,25.279521942139,105529,759,99.285902453711,216.205.52.240
True,1766230590.5685,elite,124.91192196654,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766508704,1766736084.4663,80,http,141.101.113.96:80,False,41.749000549316,82488,208,99.748476347103,141.101.113.96
True,1763477451.6541,elite,144.49865758741,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512340,1766736084.3648,80,http,102.177.176.117:80,False,106.18209838867,37002,597,98.412191813612,102.177.176.117
True,1766542177.3335,elite,118.79778120084,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766477782,1766736084.2698,80,http,45.67.215.36:80,False,208.57930183411,106173,3441,96.860802452242,45.67.215.36
True,1766542349.6649,elite,119.00632303608,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478184,1766736084.2444,80,http,185.238.228.131:80,False,300.58979988098,105474,181,99.82868771,185.238.228.131
