metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780251485.8189,elite,2342.4107297716,1780173419.7727,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780171421,1780251485.8189,1082,socks4,45.89.111.179:1082,True,96.577167510986,2657,199,93.032212885154,45.89.111.179
True,1780223604.4852,elite,3703.5422192706,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780251485.5587,1080,socks4,185.230.190.195:1080,True,363.9087677002,236028,32072,88.037299515106,185.230.190.195
True,1780251475.5325,elite,4671.641122366,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780186448,1780251485.1383,44816,socks4,147.45.72.212:44816,True,753.88813018799,47108,90962,34.118925182878,147.45.72.212
True,1780247524.2014,elite,3433.1933760784,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780178797,1780251485.0679,1080,socks5,45.95.232.35:1080,True,94.12693977356,4563,875,83.909525560868,45.95.232.35
True,1780220904.7028,elite,942.56887551069,1780172171.7912,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780251484.9797,1080,socks4,47.79.228.156:1080,True,846.13156318665,3148,7,99.778129952456,47.79.228.156
True,1780239027.2347,elite,2385.3087936417,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1780251484.7087,1111,socks4,116.104.250.118:1111,True,987.36476898193,21270,483,97.779616604606,116.104.250.118
True,1780241722.4587,elite,1562.8004020468,1780172892.1346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780172596,1780251484.6534,1080,socks4,47.79.126.92:1080,True,1185.4457855225,3112,2,99.935773924213,47.79.126.92
True,1780226484.0063,elite,939.57073385374,1780172644.8632,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780251484.5296,1080,socks4,47.79.230.124:1080,True,1026.4444351196,3092,4,99.870801033592,47.79.230.124
True,1780251434.1302,elite,912.37910362006,1780173971.6294,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780171027,1780251484.5204,1080,socks4,125.234.91.117:1080,True,1028.1817913055,1860,637,74.489387264718,125.234.91.117
True,1780251484.3829,elite,1207.6050032055,1754672143.8454,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779794318,1780251484.3829,1081,socks4,103.146.137.233:1081,True,914.39485549927,3452,51382,6.295364190101,103.146.137.233
True,1780251205.4879,elite,1504.8715525473,1780173679.9987,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780171421,1780251484.3203,1082,socks4,45.89.111.19:1082,True,139.95718955994,2552,264,90.625,45.89.111.19
