metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784515492.9784,elite,1297.1312170213,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784351292,1784516273.441,443,socks4,176.12.65.24:443,True,334.27548408508,145767,20460,87.691530256817,176.12.65.24
True,1784516225.4766,elite,1832.3685844522,1783762417.2505,AS202696 Trusted Network LLC,TRUSTEDNETWORK-AS,Moscow,Europe,EU,Russia,RU,,True,Trusted Network LLC,55.7487,37.6187,False,Trusted Network LLC,True,Moscow,success,Europe/Moscow,101000,1784367266,1784516272.811,40001,socks4,94.103.13.179:40001,True,281.59403800964,18856,14452,56.611024378528,94.103.13.179
True,1784515631.9391,elite,904.61860622398,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783947563,1784516272.6131,1080,socks5,193.221.203.192:1080,True,1184.8101615906,76269,4486,94.444926010773,193.221.203.192
True,1784515914.9748,transparent,970.88912603726,1784049888.4637,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1784049360,1784516272.4597,22222,http,2.59.43.253:22222,True,151.84187889099,4838,1225,79.79548078509,2.59.43.253
True,1784515406.9833,elite,371.67921249966,1783988273.2228,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1783987888,1784516271.793,8888,http,193.35.17.153:8888,True,122.47920036316,3245,2626,55.27167433146,193.35.17.153
True,1784516241.4344,elite,3450.6513764156,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783940814,1784516271.689,4145,socks4,174.75.211.193:4145,True,1785.5296134949,226933,185376,55.039545583531,174.75.211.193
True,1784516271.6604,elite,920.17276243017,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1784323728,1784516271.6604,18301,socks4,192.111.135.18:18301,True,788.46430778503,353885,888527,28.483707497996,192.111.135.18
True,1784474896.3471,elite,1752.4307536472,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941590,1784516271.6584,15311,socks5,184.178.172.13:15311,True,1008.5887908936,74626,4852,93.895165957875,184.178.172.13
True,1784516183.4985,elite,5464.2115703413,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1784383767,1784516271.3745,28016,socks4,37.220.84.231:28016,True,705.87468147278,97149,200466,32.642507938108,37.220.84.231
True,1784516271.3517,elite,3349.5852118175,1783555094.7833,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Tribe,False,Nairobi County,success,Africa/Nairobi,09831,1784159090,1784516271.3517,1080,socks4,197.155.73.230:1080,True,1022.8295326233,29408,18567,61.298593017196,197.155.73.230
True,1784500394.3114,transparent,5062.2138812107,1784150833.9088,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,False,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,False,Rīga,success,Europe/Riga,,1784147291,1784516271.3298,3128,http,185.113.139.149:3128,True,452.35204696655,4930,493,90.909090909091,185.113.139.149
True,1784498966.4848,elite,3400.2600583236,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1784376760,1784516271.1272,10808,socks5,101.36.104.239:10808,True,1508.0833435059,8902,2694,76.767850983098,101.36.104.239
True,1784516270.9472,elite,1024.5864998524,1782705900.7338,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1783915380,1784516270.9472,1080,socks4,27.76.199.156:1080,True,917.81115531921,17592,45930,27.694342117692,27.76.199.156
True,1784466637.984,anonymous,625.04153853604,1783458590.6621,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Pembroke Pines,North America,,United States,US,,False,"Comcast Cable Communications, LLC",26.0178,-80.3423,False,"Comcast Cable Communications, LLC",False,Florida,success,America/New_York,33028,1784062701,1784516270.9298,443,http,50.205.246.13:443,True,357.12194442749,15130,916,94.291412189954,50.205.246.13
True,1784516270.8209,elite,918.31570699583,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1784327168,1784516270.8209,4145,socks4,72.37.217.3:4145,True,841.66622161865,357581,973732,26.859273514192,72.37.217.3
True,1784515902.9008,elite,2484.2995707505,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783986123,1784516270.6032,4145,socks4,184.178.172.14:4145,True,789.62993621826,601695,820236,42.315344415446,184.178.172.14
True,1784516183.7958,elite,1262.4487487254,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,True,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784516270.5903,2000,socks4,77.83.246.110:2000,True,3134.7525119781,40430,5013,88.968598023898,77.83.246.110
True,1784516234.7912,elite,2134.0390203837,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02034,1784334115,1784516270.452,5678,socks4,80.92.227.185:5678,True,231.25815391541,163719,893430,15.486842441321,80.92.227.185
True,1784515501.3091,elite,1314.417860558,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90014,1783943163,1784516270.3848,4145,socks5,192.111.134.10:4145,True,1143.3346271515,46161,18723,71.143887553172,192.111.134.10
