metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065853.4143,elite,139.29918365897,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670711,1761886854.4004,80,http,141.101.114.251:80,False,540.14992713928,5471,0,100.0,141.101.114.251
True,1759218097.2984,elite,107.34804938628,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639165,1761886854.3231,80,http,170.114.45.75:80,False,287.86611557007,72556,3286,95.667308351573,170.114.45.75
True,1758184843.8352,elite,108.33510284484,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639557,1761886854.2532,80,http,102.177.176.128:80,False,57.683944702148,71198,3997,94.684487000465,102.177.176.128
True,1758181337.6711,elite,107.58075332523,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639186,1761886854.1183,80,http,170.114.45.187:80,False,146.16823196411,72669,3181,95.806196440343,170.114.45.187
True,1758178967.5321,elite,107.21511340108,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639113,1761886853.9906,80,http,69.84.182.55:80,False,66.150426864624,74819,3966,94.966046836327,69.84.182.55
True,1761065788.6947,elite,143.00690901118,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761670623,1761886853.9794,80,http,216.205.52.201:80,False,48.896551132202,5474,0,100.0,216.205.52.201
True,1761555595.7219,elite,107.310025954,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638903,1761886853.8888,80,http,69.84.182.217:80,False,63.924551010132,74986,3081,96.053390036763,69.84.182.217
True,1761065166.0447,elite,144.6428532287,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761669980,1761886853.5318,80,http,8.35.211.154:80,False,39.078235626221,5631,0,100.0,8.35.211.154
True,1761572840.5397,elite,133.38152621838,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761415328,1761886853.5124,80,http,108.162.194.105:80,False,160.98284721375,21664,2,99.990768946737,108.162.194.105
True,1759218164.3693,elite,113.08598170232,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761668999,1761886853.3592,80,http,102.177.176.188:80,False,50.1708984375,48145,684,98.59919310246,102.177.176.188
True,1759208435.4069,elite,107.77836843918,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639325,1761886853.3135,80,http,141.101.113.69:80,False,43.004989624023,73209,3392,95.571859375204,141.101.113.69
True,1761555638.5651,elite,143.84787441445,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670277,1761886853.261,80,http,8.35.211.82:80,False,126.3120174408,5622,1,99.982215898986,8.35.211.82
True,1761555738.2735,elite,107.5131332461,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639143,1761886853.1743,80,http,108.162.192.36:80,False,24.411678314209,75026,1979,97.430037010584,108.162.192.36
True,1761696782.804,elite,107.71359708202,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638808,1761886853.1711,80,http,69.84.182.24:80,False,27.652025222778,74634,1653,97.83318258681,69.84.182.24
True,1761065715.5809,elite,139.91685167161,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670648,1761886853.1391,80,http,141.101.114.178:80,False,76.232194900513,5492,0,100.0,141.101.114.178
True,1761557364.5016,elite,108.55907688674,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639134,1761886853.1153,80,http,185.221.160.105:80,False,28.208017349243,72696,107,99.853028034559,185.221.160.105
