metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767753537.3338,elite,121.52305371469,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292852,1768298472.5591,80,http,170.114.45.110:80,False,50.64845085144,115485,919,99.210508229958,170.114.45.110
True,1767935615.3939,elite,142.45896341568,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721918,1768298472.3426,80,http,141.101.113.245:80,False,106.98246955872,48756,103,99.789189299822,141.101.113.245
True,1767730581.1286,elite,124.76094811687,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852202,1768298471.8317,80,http,216.205.52.163:80,False,78.08518409729,100446,212,99.789385841165,216.205.52.163
True,1768143598.6594,elite,120.7068185836,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293791,1768298471.667,80,http,69.84.182.16:80,False,33.255100250244,120129,4301,96.543438077634,69.84.182.16
True,1768298144.872,elite,120.80426724338,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292925,1768298471.6541,80,http,170.114.45.51:80,False,48.554658889771,115473,1086,99.068283015469,170.114.45.51
True,1767459118.8181,elite,142.81700156819,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722987,1768298471.5085,80,http,102.177.176.216:80,False,332.72814750671,47386,602,98.745519713262,102.177.176.216
True,1767725576.1525,elite,146.1914210945,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764893,1768298471.3203,80,http,108.162.193.132:80,False,568.7153339386,24037,5,99.979203061309,108.162.193.132
True,1767758587.3339,elite,121.47605414644,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293147,1768298471.2812,80,http,216.205.52.187:80,False,50.085544586182,116175,998,99.148267945687,216.205.52.187
True,1766927266.0138,elite,119.92971807557,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292859,1768298471.0451,80,http,185.238.228.148:80,False,29.762029647827,116966,5885,95.20964420314,185.238.228.148
True,1768074165.7174,elite,142.92483551285,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724295,1768298471.0419,80,http,141.101.113.255:80,False,36.694288253784,48780,101,99.793375749269,141.101.113.255
True,1768233982.9222,elite,145.20663346367,1764741526.8115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766371,1768298470.2373,80,http,170.114.45.211:80,False,138.86713981628,23115,6,99.97404956533,170.114.45.211
True,1767894986.226,elite,119.87422206025,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292906,1768298470.1018,80,http,185.238.228.138:80,False,102.57148742676,116738,4872,95.993750513938,185.238.228.138
True,1768297944.9504,elite,144.48826891085,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765680,1768298470.0046,80,http,8.35.211.11:80,False,74.846267700195,23967,6,99.974971843324,8.35.211.11
True,1768284958.2513,elite,145.68864051929,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764941,1768298469.9942,80,http,108.162.193.243:80,False,17.648696899414,23971,6,99.974976018685,108.162.193.243
