metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780456218.4864,elite,639.78376032851,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780471877.4351,1080,socks4,46.62.214.3:1080,True,213.36388587952,180899,2459,98.658907710599,46.62.214.3
True,1780471853.3213,elite,2756.4910199395,1780391971.2143,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1780389982,1780471877.152,10808,socks4,178.46.163.216:10808,True,354.52675819397,3001,1645,64.59319845028,178.46.163.216
True,1780471850.4705,elite,892.18833571587,1751549154.3092,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780028112,1780471876.8414,1080,socks4,125.234.94.221:1080,True,817.65556335449,6290,11568,35.222309329152,125.234.94.221
True,1780459492.6253,elite,2372.1076175,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780471876.7258,36181,socks4,69.61.200.104:36181,True,879.97484207153,544911,757518,41.838057967075,69.61.200.104
True,1780464967.3325,elite,618.43545969927,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780471876.6686,1080,socks4,23.175.248.21:1080,True,573.84419441223,274919,4350,98.442362023712,23.175.248.21
True,1780287598.8768,elite,2030.1550487688,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780313002,1780471876.658,15280,socks5,184.178.172.18:15280,True,1059.1611862183,25084,1376,94.799697656841,184.178.172.18
True,1780469464.0252,elite,2549.9513258628,1780425413.9268,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1780422464,1780471876.602,8080,socks5,2.27.21.28:8080,True,229.81333732605,218,16,93.162393162393,2.27.21.28
True,1780405694.2105,elite,1911.5537794056,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1780459920,1780471876.471,22222,socks5,193.25.215.182:22222,True,979.02631759644,25500,2099,92.394651980144,193.25.215.182
True,1780471839.6612,elite,1313.8074607265,1780430284.3833,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.822,117.281,False,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",False,Anhui,success,Asia/Shanghai,230000,1780428319,1780471876.4694,7898,socks4,222.195.90.92:7898,True,1158.1933498383,2059,570,78.31875237733,222.195.90.92
True,1780467841.9092,elite,2800.8540380684,1773436866.311,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1780101363,1780471876.365,1080,socks5,195.19.48.233:1080,True,898.5641002655,2164,10811,16.678227360308,195.19.48.233
True,1780471551.3728,elite,7956.872485973,1776168576.0345,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780139499,1780471876.3376,4867,socks5,206.123.156.209:4867,True,262.43305206299,283,3791,6.9464899361807,206.123.156.209
True,1780465200.9561,elite,380.80904613911,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780471876.3371,1080,socks4,109.73.173.199:1080,True,80.176830291748,17390,240,98.638684061259,109.73.173.199
True,1780361169.4707,elite,2059.68982498,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780313048,1780471876.2732,4145,socks5,184.181.217.210:4145,True,1165.8191680908,25089,1375,94.804262394196,184.181.217.210
True,1780471843.843,elite,3485.354821645,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1780101464,1780471876.251,4145,socks4,182.53.96.56:4145,True,827.5101184845,107106,765699,12.271469572241,182.53.96.56
True,1780471851.8241,elite,1356.5529509395,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780319263,1780471876.2254,1080,socks4,47.237.169.183:1080,True,887.14694976807,109823,78067,58.450689233062,47.237.169.183
True,1780429953.2666,elite,468.91533375564,1780429953.2666,"AS54641 InMotion Hosting, Inc.",IMH-IAD,Ashburn,North America,,United States,US,,True,"InMotion Hosting, Inc.",39.0438,-77.4874,False,"InMotion Hosting, Inc.",False,Virginia,success,America/New_York,20149,1780429672,1780471875.9705,3128,http,198.46.87.212:3128,True,386.83867454529,613,0,100.0,198.46.87.212
True,1780471685.2708,elite,1065.8367801446,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1780471875.9019,1081,socks4,193.233.137.130:1081,True,836.82680130005,31262,3705,89.404295478594,193.233.137.130
True,1780470648.617,elite,142.84278204044,1780470648.617,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,True,Moscow,success,Europe/Moscow,129272,1780470648,1780471875.7358,2080,socks4,77.232.142.151:2080,True,138.15951347351,96,0,100.0,77.232.142.151
True,1780471875.7224,elite,857.55465860797,1780411143.3455,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780410900,1780471875.7224,1080,socks4,171.248.215.64:1080,True,847.01299667358,1841,1266,59.253299002253,171.248.215.64
True,1780464583.5866,elite,1668.3678760428,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,False,Kronoberg County,success,Europe/Stockholm,352 37,1780134178,1780471875.5172,1080,socks5,171.25.158.95:1080,True,437.76631355286,13261,221,98.36077733274,171.25.158.95
True,1780471778.6455,elite,973.5412425632,1780202631.6255,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780200340,1780471875.4957,1080,socks4,116.104.160.208:1080,True,915.63320159912,4047,4663,46.46383467279,116.104.160.208
True,1780470834.0928,elite,2308.0082896695,1780427059.1196,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1780424697,1780471875.472,8080,socks4,94.156.114.124:8080,True,12.291431427002,3443,120,96.632051641875,94.156.114.124
True,1780471799.8581,elite,1554.3825227293,1779544920.9831,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780147937,1780471875.4333,1080,socks4,170.106.111.221:1080,True,2224.9917984009,30110,5730,84.012276785714,170.106.111.221
True,1780418558.4003,elite,1315.5051512343,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1780314438,1780471875.4153,17328,socks5,192.252.220.92:17328,True,969.27642822266,18411,4187,81.471811664749,192.252.220.92
True,1780471848.8694,elite,928.72406686018,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780116734,1780471875.4013,4145,socks4,142.54.239.1:4145,True,807.8351020813,268893,836353,24.328791961247,142.54.239.1
True,1780469302.4086,elite,1426.672222878,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124364,1780471875.3541,1080,socks4,94.158.244.245:1080,True,626.20329856873,67636,667,99.023468954512,94.158.244.245
True,1780471875.3051,elite,3137.5719800895,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1780232172,1780471875.3051,80,http,176.61.151.123:80,False,189.58568572998,235607,70956,76.854349676902,176.61.151.123
True,1780471786.6932,elite,3579.4796357697,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1780350357,1780471875.2988,60984,socks4,114.108.177.104:60984,True,1144.2308425903,171612,747233,18.676925923306,114.108.177.104
True,1780464974.6122,elite,1755.0913815323,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780471875.2767,1088,socks4,116.104.252.1:1088,True,930.20915985107,39563,176,99.557110143688,116.104.252.1
True,1780384825.4371,elite,328.07300690891,1780384825.4371,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,False,Play2go International Limited,59.3287,18.0717,False,Play2go Customers Network,False,Stockholm County,success,Europe/Stockholm,100 04,1780380842,1780471875.2212,1080,socks5,144.31.235.124:1080,True,197.9763507843,441,0,100.0,144.31.235.124
True,1780471875.1918,elite,1013.7555585273,1776282213.5352,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1779907884,1780471875.1918,1080,socks4,177.234.247.218:1080,True,948.08626174927,12999,89184,12.721294148733,177.234.247.218
True,1780469618.5706,elite,8806.1633445883,1776520840.7967,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1780146057,1780471875.1289,3001,socks5,64.225.42.129:3001,True,1071.6614723206,4652,12723,26.774100719424,64.225.42.129
