metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481585.988,elite,113.97383515233,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058893,1764565633.0364,80,http,89.116.250.107:80,False,22.488355636597,94219,7511,92.61673056129,89.116.250.107
True,1763481411.8214,elite,114.44330367189,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059059,1764565632.953,80,http,69.84.182.107:80,False,99.572420120239,94123,4170,95.757581923433,69.84.182.107
True,1763476844.4435,elite,142.22665895591,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092926,1764565632.8916,80,http,102.177.176.33:80,False,30.207395553589,23151,596,97.490209289594,102.177.176.33
True,1763950381.6991,elite,140.65561183109,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090459,1764565632.5492,80,http,8.35.211.170:80,False,242.13123321533,24987,94,99.62521430565,8.35.211.170
True,1763476447.878,elite,114.76905527796,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058914,1764565632.5475,80,http,69.84.182.94:80,False,166.38612747192,94123,1097,98.84793110691,69.84.182.94
True,1763480682.675,elite,114.32795264389,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058667,1764565632.5042,80,http,102.177.176.159:80,False,35.122394561768,88863,4566,95.112866454741,102.177.176.159
True,1763483082.9946,elite,114.80787689752,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058938,1764565632.2075,80,http,102.177.176.32:80,False,153.404712677,88871,2162,97.625037074467,102.177.176.32
True,1763476437.3136,elite,114.12969121448,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058812,1764565632.1477,80,http,69.84.182.32:80,False,160.59851646423,94664,3727,96.212051915317,69.84.182.32
True,1763476504.4198,elite,114.30483712685,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058752,1764565632.0454,80,http,185.238.228.240:80,False,32.296657562256,91825,2568,97.279459281938,185.238.228.240
True,1763480528.0981,elite,114.20775049205,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058628,1764565631.9132,80,http,216.205.52.225:80,False,29.887676239014,91549,1022,98.895982543129,216.205.52.225
True,1763482625.209,elite,114.8751555737,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058386,1764565631.5863,80,http,45.67.215.110:80,False,33.318519592285,92326,3122,96.729109043668,45.67.215.110
True,1763476418.7231,elite,141.20403565358,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1764094867,1764565631.5775,80,http,45.8.211.14:80,False,46.557903289795,24425,91,99.628813835862,45.8.211.14
True,1763481027.8529,elite,114.72629129952,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058624,1764565631.5368,80,http,45.67.215.175:80,False,79.025268554688,91989,808,99.129282196623,45.67.215.175
True,1763476655.9032,elite,113.48204733555,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059066,1764565631.5231,80,http,108.162.193.6:80,False,17.435550689697,94923,5363,94.652294437908,108.162.193.6
True,1763477730.0132,elite,140.75223605156,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092109,1764565631.2757,80,http,108.162.194.148:80,False,35.298347473145,24997,90,99.641248455375,108.162.194.148
True,1763476602.9394,elite,114.64345391967,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059129,1764565631.2727,80,http,216.205.52.43:80,False,126.05834007263,91670,3453,96.369963100407,216.205.52.43
True,1763484272.1344,elite,140.39763012965,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092449,1764565631.2167,80,http,141.101.114.188:80,False,197.60680198669,24268,96,99.605976030209,141.101.114.188
True,1763481695.2707,elite,140.93908366631,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092019,1764565631.1984,80,http,141.101.113.248:80,False,259.02819633484,24274,96,99.606073040624,141.101.113.248
True,1763476783.3859,elite,126.76021465827,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162804,1764565630.9935,80,http,45.67.215.225:80,False,100.16345977783,55948,188,99.665099045176,45.67.215.225
True,1763477649.1636,elite,115.00556670438,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058773,1764565630.7411,80,http,170.114.45.139:80,False,87.621450424194,91218,3471,96.334315495992,170.114.45.139
True,1763476533.8179,elite,114.53714582381,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058772,1764565630.7296,80,http,185.238.228.129:80,False,72.431802749634,92103,4725,95.120213161482,185.238.228.129
True,1763478795.6061,elite,114.68690926634,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058217,1764565630.6503,80,http,69.84.182.30:80,False,18.86773109436,94438,4252,95.691559428514,69.84.182.30
True,1763479670.7174,elite,141.26953972008,1761067545.9227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092333,1764565630.6495,80,http,141.101.114.35:80,False,66.459655761719,24274,95,99.610160449752,141.101.114.35
True,1763481043.1124,elite,114.38200666097,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058748,1764565630.6464,80,http,69.84.182.157:80,False,15.739679336548,94037,1081,98.863516894804,69.84.182.157
True,1763476415.2507,elite,139.66665187248,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091434,1764565630.6299,80,http,8.35.211.99:80,False,33.949851989746,24937,95,99.620485778204,8.35.211.99
True,1763483095.6098,elite,141.69152127596,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089569,1764565630.6277,80,http,8.35.211.98:80,False,43.222904205322,24983,97,99.613237639553,8.35.211.98
True,1763478510.5274,elite,120.60563225425,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764087425,1764565630.5652,80,http,45.67.215.198:80,False,45.423030853271,68830,205,99.703049177953,45.67.215.198
True,1763477047.1129,elite,139.87466070366,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093414,1764565630.5471,80,http,8.39.125.53:80,False,46.738147735596,24956,96,99.616797062111,8.39.125.53
True,1763479385.0687,elite,114.24780231936,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058954,1764565630.5094,80,http,216.205.52.227:80,False,33.865690231323,92014,1003,98.921702484492,216.205.52.227
True,1763476768.4779,elite,114.71480115742,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059131,1764565630.4159,80,http,216.205.52.247:80,False,87.602376937866,91694,987,98.93505680776,216.205.52.247
True,1763477872.6647,elite,114.72382927131,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058846,1764565630.3572,80,http,45.67.215.89:80,False,463.60445022583,92308,3438,96.409249472563,45.67.215.89
True,1763755867.8575,elite,114.53829804916,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059259,1764565630.2812,80,http,216.205.52.224:80,False,305.92322349548,91888,3636,96.193626732549,216.205.52.224
True,1763593620.2946,elite,140.93377065244,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093506,1764565630.0673,80,http,141.101.114.198:80,False,271.07882499695,24249,98,99.597486343287,141.101.114.198
True,1763476767.2926,elite,114.27116256166,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058968,1764565629.9923,80,http,69.84.182.33:80,False,33.134698867798,94593,1941,97.989309466095,69.84.182.33
True,1763480538.5004,elite,139.88337261346,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092519,1764565629.9294,80,http,108.162.192.2:80,False,43.282270431519,25035,94,99.625930200167,108.162.192.2
True,1763476434.5898,elite,114.38520383756,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059139,1764565629.8619,80,http,170.114.45.250:80,False,65.669298171997,91099,3405,96.396977905697,170.114.45.250
True,1763477990.4276,elite,141.52090137593,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094117,1764565629.8082,80,http,108.162.192.144:80,False,115.75484275818,24972,96,99.617041646721,108.162.192.144
True,1763481682.2506,elite,141.50189968648,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092208,1764565629.7057,80,http,69.84.182.151:80,False,231.97388648987,25098,96,99.618956894499,69.84.182.151
True,1763482259.1297,elite,113.52713414418,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058580,1764565629.6246,80,http,108.162.192.0:80,False,24.321556091309,94795,4475,95.492092273597,108.162.192.0
True,1763476621.6887,elite,137.78553519656,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437033,1764565629.6161,80,http,108.162.193.111:80,False,31.547069549561,41017,96,99.766497214993,108.162.193.111
True,1763570495.6549,elite,114.80904290908,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058455,1764565629.6086,80,http,108.162.193.112:80,False,38.78927230835,94306,1770,98.157708480786,108.162.193.112
True,1763476610.915,elite,114.26206567766,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058920,1764565629.597,80,http,185.238.228.100:80,False,47.962427139282,91968,2401,97.455732284966,185.238.228.100
True,1763481815.6515,elite,113.8083185804,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059146,1764565629.192,80,http,102.177.176.145:80,False,318.38178634644,88914,2143,97.646529097159,102.177.176.145
True,1763482970.2196,elite,126.76034144415,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163553,1764565629.0914,80,http,170.114.45.53:80,False,272.20296859741,55223,197,99.64453265969,170.114.45.53
