metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781969396.5509,elite,2289.2446499026,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1781575795,1781969433.6934,4153,socks4,84.2.239.42:4153,True,169.79122161865,136138,871604,13.509211683149,84.2.239.42
True,1781969099.5947,elite,737.54515552358,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847187,1781969433.2629,82,http,91.107.182.124:82,True,37.138223648071,11733,1067,91.6640625,91.107.182.124
True,1781969366.3131,elite,334.56497763956,1781438299.4127,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,False,England,success,Europe/London,W1U,1781438299,1781969433.1644,1080,socks4,51.89.139.190:1080,True,87.631940841675,33249,2090,94.085854155466,51.89.139.190
True,1781969433.0914,elite,2480.0262607097,1770236348.3685,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1781817193,1781969433.0914,1029,http,37.187.92.9:1029,False,429.08763885498,11210,188061,5.6255049655996,37.187.92.9
True,1781842569.7549,transparent,382.75357025444,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1781535568,1781969433.0385,39811,http,176.111.37.216:39811,True,125.57363510132,37684,3057,92.496502294985,176.111.37.216
True,1781969179.8437,elite,1957.4451351359,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1781523358,1781969432.6738,4145,socks5,98.182.147.97:4145,True,991.1904335022,38478,2496,93.908332113047,98.182.147.97
True,1781966984.429,elite,1917.4331864549,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1781778756,1781969432.5817,1080,socks4,103.61.122.229:1080,True,1355.6306362152,55732,350,99.375913840448,103.61.122.229
True,1781882922.7115,elite,1283.3626014073,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1781832337,1781969432.5492,3128,http,37.49.224.15:3128,True,69.232940673828,22714,660,97.176349790365,37.49.224.15
True,1781661168.7614,elite,1500.8745391867,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781961271,1781969432.4183,30001,socks5,45.194.33.12:30001,True,1089.5881652832,23483,24,99.897902752372,45.194.33.12
True,1781969309.4723,elite,4167.8235079354,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1781518571,1781969432.1855,80,http,34.140.137.151:80,False,71.457862854004,70008,53233,56.805770806793,34.140.137.151
