metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777828442.7535,elite,4417.9119015189,1710553121.0308,AS135851 Excogitate Technologies Pvt Ltd,PARTHIV-AS,Rajkot,Asia,AS,India,IN,,False,Excogitate Technologies Pvt. Ltd,22.2904,70.7915,False,Excogitate Technologies Pvt Ltd,False,Gujarat,success,Asia/Kolkata,360001,1777381788,1777828442.7535,4153,socks4,103.81.117.225:4153,True,804.08239364624,25282,655049,3.7161322944273,103.81.117.225
True,1777827939.7107,elite,328.62624436571,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777828442.6262,80,http,38.60.196.214:80,False,72.205781936646,139478,25984,84.29609215409,38.60.196.214
True,1777821889.3431,elite,604.0064295082,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777828442.3853,1080,socks4,23.175.248.21:1080,True,582.8423500061,74061,1049,98.60338170683,23.175.248.21
True,1777737608.4637,elite,1300.3189803061,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1777287395,1777828442.2355,4145,socks5,199.116.114.11:4145,True,1005.3238868713,8030,3151,71.818263124944,199.116.114.11
True,1777825469.8338,elite,5994.0387460612,1776088143.024,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Doha,Asia,AS,Qatar,QA,,False,Kaopu Cloud HK Limited,25.2925,51.5321,False,Lightnode Limited,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1777386787,1777828441.5568,20002,socks5,156.244.46.156:20002,True,1869.017124176,1886,764,71.169811320755,156.244.46.156
True,1777821900.3169,elite,2403.4755857489,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777828441.2789,1080,socks4,104.248.197.67:1080,True,133.44240188599,96530,8623,91.799568248172,104.248.197.67
True,1777828415.6175,elite,1559.2306262944,1777720018.761,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777828441.2059,20002,socks4,154.90.60.16:20002,True,865.20981788635,6543,1368,82.707622298066,154.90.60.16
True,1777828366.969,elite,3900.3693668712,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287726,1777828440.9595,4145,socks4,72.195.34.59:4145,True,2029.4718742371,42139,32935,56.12995178091,72.195.34.59
True,1777828111.3399,elite,7864.9818844848,1776089504.4558,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777816856,1777828440.9515,8637,socks5,206.123.156.182:8637,True,1804.9111366272,91,420,17.808219178082,206.123.156.182
True,1777828440.9446,elite,940.99545135086,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777595354,1777828440.9446,16137,socks4,192.252.215.5:16137,True,765.93446731567,208938,777016,21.191455179451,192.252.215.5
