metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179414.6598,elite,97.136176480524,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758719561,1758916861.8897,80,http,69.84.182.240:80,False,160.82000732422,15561,89,99.431309904153,69.84.182.240
True,1758180827.1227,elite,97.682301394106,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614621,1758916861.6642,80,http,45.67.215.157:80,False,80.847978591919,51427,3351,93.88258059805,45.67.215.157
True,1758184732.0084,elite,97.809268927204,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614547,1758916861.2863,80,http,102.177.176.40:80,False,53.955793380737,49632,1561,96.950754986033,102.177.176.40
True,1758181082.4352,elite,97.823232086693,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718569,1758916861.2414,80,http,69.84.182.228:80,False,67.81792640686,15559,100,99.361389616195,69.84.182.228
True,1757591910.6695,elite,96.5876666571,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614598,1758916860.9712,80,http,108.162.196.83:80,False,105.17525672913,52801,1964,96.413767917466,108.162.196.83
True,1758179627.3388,elite,97.167775490705,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614786,1758916860.9545,80,http,45.67.215.61:80,False,99.491357803345,51852,898,98.297630331754,45.67.215.61
True,1758182268.2017,elite,99.323555219091,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718747,1758916860.9192,80,http,170.114.45.7:80,False,173.46978187561,15096,92,99.39425862523,170.114.45.7
True,1758182875.4012,elite,97.22626295716,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758718777,1758916860.8479,80,http,45.67.215.226:80,False,162.33277320862,15305,76,99.505883882712,45.67.215.226
True,1758179336.6032,elite,96.812934680861,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614464,1758916860.5017,80,http,69.84.182.163:80,False,20.232677459717,52678,3202,94.269863994273,69.84.182.163
True,1758916860.4231,elite,1372.518622377,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1758881737,1758916860.4231,27391,socks4,72.195.34.60:27391,True,796.98371887207,176788,419132,29.666398174252,72.195.34.60
True,1758916860.4219,elite,8649.1656573722,1722136812.6203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1758882710,1758916860.4219,10000,socks4,8.210.37.63:10000,True,801.0880947113,441,106774,0.41132304248473,8.210.37.63
True,1758916860.41,elite,3876.8808636614,1720463994.9917,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1758866296,1758916860.41,18087,socks4,67.43.228.252:18087,True,811.68007850647,372,79321,0.46679131165849,67.43.228.252
True,1758179401.3452,elite,97.191930734822,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614728,1758916860.3944,80,http,102.177.176.62:80,False,40.127992630005,49626,1578,96.918209514882,102.177.176.62
True,1758184353.4355,elite,97.419983110506,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614605,1758916860.2738,80,http,69.84.182.241:80,False,85.615396499634,52295,3995,92.902824658021,69.84.182.241
True,1758177498.4576,elite,96.412826311286,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614755,1758916860.2394,80,http,141.101.120.208:80,False,147.08089828491,51630,2034,96.209749552773,141.101.120.208
True,1758182546.3298,elite,96.180541019791,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758614610,1758916859.9596,80,http,185.238.228.105:80,False,500.00810623169,51655,2309,95.721221555111,185.238.228.105
True,1758182617.4771,elite,102.49686768328,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758874381,1758916859.7969,80,http,102.177.176.122:80,False,153.62238883972,17050,668,96.229822779095,102.177.176.122
True,1758183204.934,elite,97.108860753202,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614808,1758916859.7044,80,http,216.205.52.228:80,False,209.84816551208,51236,878,98.315231991403,216.205.52.228
True,1758180099.6241,elite,97.300951340126,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614896,1758916859.6352,80,http,216.205.52.120:80,False,40.998220443726,51163,3988,92.768943446175,216.205.52.120
True,1758183770.0898,elite,97.132221766578,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614846,1758916859.4968,80,http,216.205.52.229:80,False,19.793272018433,51281,3378,93.819864981064,216.205.52.229
True,1758178109.3904,elite,97.871642505369,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614496,1758916859.4861,80,http,102.177.176.129:80,False,47.679662704468,49516,671,98.663000378584,102.177.176.129
True,1758178751.1983,elite,97.428928020844,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758614936,1758916859.4645,80,http,103.160.204.108:80,False,29.801607131958,50974,3370,93.798763432946,103.160.204.108
