metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600638.5424,elite,97.330403519062,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757255231,1757480463.0488,80,http,216.205.52.208:80,False,52.273035049438,43537,3938,91.705107951553,216.205.52.208
True,1754315843.6184,elite,97.026601488477,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757217730,1757480463.0167,80,http,185.221.160.176:80,False,54.918766021729,43569,1538,96.590329660585,185.221.160.176
True,1754315746.0082,elite,97.130920798037,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263338,1757480462.5405,80,http,185.221.160.178:80,False,70.669651031494,43797,3078,93.4336,185.221.160.178
True,1754365894.6305,elite,97.576000188877,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757264128,1757480462.4789,80,http,108.162.196.90:80,False,87.594985961914,44705,2500,94.703950852664,108.162.196.90
True,1754365899.7214,elite,97.528104211166,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757222591,1757480461.9936,80,http,45.67.215.116:80,False,43.681383132935,43683,675,98.478290274584,45.67.215.116
True,1751960922.5641,elite,97.974028692015,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757264133,1757480461.9805,80,http,45.67.215.21:80,False,58.446168899536,43690,3262,93.05247912762,45.67.215.21
True,1754367252.4804,elite,97.958528992787,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757254990,1757480461.8695,80,http,45.8.211.141:80,False,141.54076576233,43714,3114,93.350132399419,45.8.211.141
True,1756864693.1612,elite,97.721872092336,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257936,1757480461.7676,80,http,69.84.182.131:80,False,39.036273956299,44839,3247,93.247514869193,69.84.182.131
True,1754315776.3324,elite,96.922609289014,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757145151,1757480461.6368,80,http,108.162.194.77:80,False,145.72691917419,44971,1949,95.846121057118,108.162.194.77
True,1750507141.9353,elite,96.720029977371,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757158307,1757480461.5327,80,http,108.162.193.54:80,False,113.31868171692,44950,1942,95.858568625778,108.162.193.54
