metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776168645.7306,elite,1696.8374580004,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776168810.2001,4145,socks4,68.71.243.14:4145,True,874.77874755859,844,273,75.559534467323,68.71.243.14
True,1776168673.3209,elite,3938.0066789469,1750642656.6101,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1776078831,1776168809.6057,80,http,78.28.152.113:80,False,188.06838989258,10446,35174,22.897851819377,78.28.152.113
True,1776082257.2601,elite,291.106673659,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776168808.5998,80,http,172.200.72.48:80,False,217.63968467712,227393,7033,96.999906153754,172.200.72.48
True,1776168421.448,elite,2111.3541026473,1776115697.6154,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776111385,1776168808.5664,1080,socks4,72.56.84.21:1080,True,154.12473678589,455,163,73.624595469256,72.56.84.21
True,1776168731.5979,elite,968.29783091564,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1775644390,1776168807.9285,80,http,139.99.237.62:80,False,511.36708259583,115515,168598,40.658118424711,139.99.237.62
True,1776166169.5335,transparent,610.2641231246,1776102089.8029,AS12741 Netia SA,AS-NETIA,Zielonka,Europe,EU,Poland,PL,,False,Netia SA,52.3131,21.154,False,AKS Precision Ball Polska,False,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776168807.9115,8888,http,78.11.96.22:8888,False,98.02508354187,1587,7,99.560853199498,78.11.96.22
True,1776165624.9589,elite,3017.8513451018,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776168807.622,3128,http,47.243.92.199:3128,False,1214.3273353577,370431,93030,79.927113608265,47.243.92.199
True,1776168698.5423,elite,1193.0365540814,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776168806.5193,8888,http,47.238.103.100:8888,False,2235.3367805481,16317,3932,80.581757123809,47.238.103.100
True,1776168014.2422,elite,4054.4925023252,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776168805.7866,4145,socks4,72.207.109.5:4145,True,885.72216033936,1270,190,86.986301369863,72.207.109.5
True,1776168682.9783,elite,5258.3513247816,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776168805.4862,48293,socks4,109.72.100.113:48293,True,1188.8949871063,790,241,76.624636275461,109.72.100.113
