metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368710.4726,elite,95.707487292598,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754743598,1755086490.8692,80,http,185.238.228.135:80,False,57.717084884644,28179,4543,86.116374304749,185.238.228.135
True,1754368717.4106,elite,95.861067006617,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754794379,1755086490.7924,80,http,185.221.160.239:80,False,44.285774230957,27703,890,96.887350050712,185.221.160.239
True,1754315732.8939,elite,96.067682171387,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754814428,1755086490.7366,80,http,102.177.176.98:80,False,46.933889389038,27394,900,96.819113592988,102.177.176.98
True,1750602908.7185,elite,95.616644392015,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837544,1755086490.5617,80,http,216.205.52.55:80,False,25.400638580322,28050,3437,89.084384031505,216.205.52.55
True,1751958701.0569,elite,95.360380448089,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754749507,1755086490.2812,80,http,108.162.192.36:80,False,37.433624267578,28563,1944,93.627692005114,108.162.192.36
True,1753675556.9906,elite,94.721593619128,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743173,1755086490.1339,80,http,141.101.120.115:80,False,45.144081115723,28207,4319,86.721392117076,141.101.120.115
True,1754411256.5693,elite,92.443379549913,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755016355,1755086489.9583,80,http,141.101.113.100:80,False,64.389944076538,4615,0,100.0,141.101.113.100
True,1750585571.7276,elite,96.488009300076,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754819853,1755086489.9356,80,http,102.177.176.185:80,False,29.544115066528,27423,907,96.798446876103,102.177.176.185
True,1753675516.672,elite,95.907481861316,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754836792,1755086489.9167,80,http,216.205.52.233:80,False,20.061254501343,27895,3210,89.68011573702,216.205.52.233
True,1750600681.5632,elite,96.576891647238,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754834958,1755086489.6732,80,http,170.114.46.130:80,False,36.284923553467,27437,3213,89.517128874388,170.114.46.130
