metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555580.6312,elite,108.58645567279,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243888,1762531239.1083,80,http,185.221.160.20:80,False,79.794406890869,77965,904,98.853795534367,185.221.160.20
True,1759218272.1903,elite,108.93145324512,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244190,1762531238.623,80,http,170.114.45.207:80,False,50.006866455078,77147,3125,96.106986246761,170.114.45.207
True,1759218138.4262,elite,109.21603484387,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244122,1762531238.0956,80,http,216.205.52.104:80,False,63.262939453125,77502,3336,95.873227937356,216.205.52.104
True,1759208363.0923,elite,122.20378594383,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762347293,1762531237.8518,80,http,102.177.176.182:80,False,514.95480537415,39933,689,98.303874747674,102.177.176.182
True,1758181274.2908,elite,109.92011993748,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244553,1762531237.6375,80,http,170.114.45.72:80,False,257.70282745361,77114,3369,95.814022837121,170.114.45.72
True,1761066804.8908,elite,139.27063620359,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276583,1762531237.5815,80,http,8.35.211.152:80,False,59.171676635742,10470,0,100.0,8.35.211.152
True,1761069075.5554,elite,140.90940868513,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279137,1762531237.5661,80,http,108.162.192.144:80,False,98.19507598877,10443,0,100.0,108.162.192.144
True,1760587840.3813,elite,113.19141740585,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411327,1762531237.5149,80,http,216.205.52.4:80,False,55.927753448486,61635,99,99.839634561182,216.205.52.4
True,1758186974.7718,elite,110.41381723448,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244359,1762531237.4482,80,http,45.67.215.96:80,False,37.188053131104,77847,977,98.760529787882,45.67.215.96
True,1759218111.352,elite,109.50640396611,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244099,1762531237.404,80,http,185.221.160.242:80,False,33.27465057373,77480,813,98.961592990433,185.221.160.242
