metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365655.4294,elite,97.937046500048,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757220328,1757397661.9126,80,http,185.221.160.113:80,False,72.561502456665,42997,624,98.569496343504,185.221.160.113
True,1750601024.2346,elite,97.111020756667,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254801,1757397661.5051,80,http,170.114.45.42:80,False,152.62365341187,42831,3192,93.064337396519,170.114.45.42
True,1753675565.7415,elite,96.502324662958,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757223105,1757397661.4449,80,http,216.205.52.54:80,False,52.868843078613,43027,720,98.354172857567,216.205.52.54
True,1750514803.3394,elite,96.724984298206,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757169324,1757397661.4152,80,http,89.116.250.196:80,False,70.16921043396,44510,3463,92.781356179518,89.116.250.196
True,1754408387.7265,elite,98.950388977167,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756828339,1757397661.2807,80,http,108.162.196.72:80,False,59.357404708862,20508,0,100.0,108.162.196.72
True,1754366068.172,elite,98.831937099596,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254624,1757397660.988,80,http,170.114.45.43:80,False,21.985054016113,42808,3268,92.907370431461,170.114.45.43
True,1754315753.8615,elite,98.141508300401,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757255868,1757397660.9409,80,http,89.116.250.44:80,False,191.18237495422,44123,3271,93.098282483015,89.116.250.44
True,1752178222.1529,elite,97.985249267113,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757272599,1757397660.8991,80,http,108.162.193.94:80,False,62.137603759766,43916,2,99.995446058564,108.162.193.94
True,1751960962.3198,elite,97.977312403307,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757206572,1757397660.892,80,http,170.114.45.180:80,False,105.43775558472,42840,898,97.946865425945,170.114.45.180
True,1754367444.1438,elite,96.210469551808,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757151290,1757397660.8754,80,http,141.101.115.253:80,False,258.72778892517,43522,1965,95.680084419724,141.101.115.253
