metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768320631.0828,elite,146.77014843069,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232964,1768608098.2778,80,http,141.101.113.173:80,False,59.313058853149,22380,5,99.977663614027,141.101.113.173
True,1768527974.0691,elite,121.51541892498,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293245,1768608098.0056,80,http,45.67.215.113:80,False,51.529884338379,118461,1089,99.089084065245,45.67.215.113
True,1768389450.9351,elite,146.55089226281,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232452,1768608097.9805,80,http,141.101.113.56:80,False,95.020532608032,22419,7,99.968786230268,141.101.113.56
True,1768306177.9284,elite,121.3617938951,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293166,1768608097.9672,80,http,108.162.192.76:80,False,39.282560348511,121255,137,99.887142480559,108.162.192.76
True,1767935666.5969,elite,146.92204463319,1765208696.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233367,1768608097.91,80,http,141.101.113.158:80,False,126.43027305603,22416,2,99.991078597556,141.101.113.158
True,1766844887.5835,elite,121.52221847977,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293023,1768608097.861,80,http,216.205.52.25:80,False,357.24711418152,118533,3139,97.420113090933,216.205.52.25
True,1768374807.9372,elite,122.0987000675,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292939,1768608097.5236,80,http,69.84.182.104:80,False,35.385608673096,121643,3453,97.239719895121,69.84.182.104
True,1768380188.9235,elite,144.64826054959,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370884,1768608097.435,80,http,108.162.193.123:80,False,121.333360672,26048,12,99.953952417498,108.162.193.123
True,1768460215.3041,elite,121.12115686243,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293462,1768608097.2181,80,http,185.238.228.211:80,False,142.23194122314,119273,5553,95.551407559323,185.238.228.211
True,1768232969.4346,elite,143.89864842242,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768326747,1768608096.7967,80,http,74.80.226.196:80,False,26.056528091431,52237,98,99.812744817044,74.80.226.196
True,1768236833.0828,elite,144.17140787061,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324710,1768608096.7138,80,http,8.35.211.119:80,False,83.987951278687,52284,102,99.805291490093,8.35.211.119
True,1768374761.7298,elite,125.31802201812,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459349,1768608096.6821,80,http,216.205.52.179:80,False,59.656620025635,102284,214,99.79121543835,216.205.52.179
True,1766468212.0359,elite,143.76448235927,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768329087,1768608096.651,80,http,141.101.113.177:80,False,119.38619613647,50795,103,99.797634484656,141.101.113.177
True,1767758626.6159,elite,121.39386205054,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292993,1768608096.628,80,http,185.238.228.151:80,False,101.41921043396,118605,2393,98.022281360022,185.238.228.151
True,1767809054.1709,elite,122.30448718227,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293970,1768608096.418,80,http,185.238.228.235:80,False,179.28028106689,118907,4847,96.083358921732,185.238.228.235
True,1768257801.6318,elite,121.41491608262,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292912,1768608096.068,80,http,108.162.192.92:80,False,66.185712814331,121544,3896,96.894132653061,108.162.192.92
True,1768527954.8115,elite,132.36065811489,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768397728,1768608095.8451,80,http,108.162.192.86:80,False,319.89359855652,84563,140,99.834716597995,108.162.192.86
True,1768150683.73,elite,120.36025800476,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292785,1768608095.8404,80,http,185.238.228.150:80,False,19.914388656616,119074,5679,95.447804862408,185.238.228.150
True,1768257866.6174,elite,122.06021309622,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292958,1768608095.6361,80,http,45.67.215.45:80,False,82.70263671875,118767,3375,97.236822714545,45.67.215.45
True,1768074382.6832,elite,121.78965496387,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293720,1768608095.5874,80,http,216.205.52.220:80,False,58.976650238037,118492,3370,97.234576816399,216.205.52.220
True,1768238069.7386,elite,120.98605212225,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293503,1768608095.4954,80,http,185.238.228.252:80,False,79.697608947754,119064,5827,95.3343315371,185.238.228.252
True,1768374751.0897,elite,121.87405927658,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292867,1768608095.3162,80,http,170.114.45.14:80,False,101.14216804504,117262,4147,96.584272994589,170.114.45.14
True,1768331212.4548,elite,148.01040639921,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231671,1768608095.1882,80,http,141.101.113.26:80,False,181.11133575439,22404,10,99.955385027215,141.101.113.26
