metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770101583.6397,transparent,3346.8250060628,1769976673.1009,AS199524 G-Core Labs S.A.,GCORE,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,G-Core Labs S.A,False,Hesse,success,Europe/Berlin,65760,1769976674.0,1770102887.9042,3128,http,85.234.69.102:3128,False,43.460607528687,1613,1693,48.790078644888,85.234.69.102
True,1770102887.3822,elite,2398.3206579068,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1769503974.0,1770102887.3822,4857,http,167.172.253.162:4857,False,203.42969894409,16826,197814,7.8391725680209,167.172.253.162
True,1770058610.9692,elite,605.25503537977,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769727234.0,1770102887.3802,80,http,46.29.162.166:80,False,424.86047744751,18037,216,98.816632882266,46.29.162.166
True,1770040830.731,elite,184.92659422178,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1770102886.8386,80,http,87.239.31.42:80,False,107.9580783844,119772,34007,77.885797150456,87.239.31.42
True,1770102425.1583,elite,512.15150158245,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769700515.0,1770102886.6254,80,http,47.74.157.194:80,False,450.85215568542,61678,63741,49.177556829507,47.74.157.194
True,1770102885.8942,elite,4039.0449288142,1710563691.7426,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1770093868.0,1770102885.8942,1080,socks4,129.205.244.158:1080,True,2023.5512256622,16563,560167,2.8718811228825,129.205.244.158
True,1770102814.4807,elite,1872.2674613518,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1769972824.0,1770102885.7738,80,http,137.184.96.68:80,False,190.45567512512,15873,24849,38.978930307942,137.184.96.68
True,1770102752.71,elite,3157.1782611582,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1769595894.0,1770102885.549,80,http,195.114.209.50:80,False,118.87359619141,381542,255792,59.865313948416,195.114.209.50
True,1770102454.6252,elite,1114.0627732436,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1769502992.0,1770102885.4,80,http,160.251.142.232:80,False,789.62922096252,79585,93205,46.058799699057,160.251.142.232
True,1770102679.4937,elite,2952.1596514085,1757614930.8427,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1769713228.0,1770102885.1588,3129,http,118.193.37.241:3129,False,533.66422653198,27650,60994,31.19218446821,118.193.37.241
