metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365765.8339,elite,95.967358533007,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755953347.0,1756548060.1772,80,http,141.101.115.10:80,False,77.405214309692,38494,4348,89.851080715186,141.101.115.10
True,1756297989.8618,elite,176.79707133496,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756297990.0,1756548059.8209,80,http,108.162.198.27:80,False,285.41660308838,1783,0,100.0,108.162.198.27
True,1754409088.2647,elite,98.019955378528,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756223652.0,1756548059.7571,80,http,185.221.160.29:80,False,55.862665176392,14655,0,100.0,185.221.160.29
True,1751958568.033,elite,98.355575484447,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053348.0,1756548059.7428,80,http,216.205.52.7:80,False,73.226928710938,37714,3865,90.704442146276,216.205.52.7
True,1750619076.8514,elite,98.632891418696,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756063435.0,1756548059.3188,80,http,69.84.182.4:80,False,23.370504379272,38434,0,100.0,69.84.182.4
True,1754315799.6362,elite,97.617697428478,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755963186.0,1756548059.3123,80,http,141.101.120.218:80,False,30.615329742432,38094,1956,95.116104868914,141.101.120.218
True,1753336922.0955,elite,98.40144307229,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756361362.0,1756548059.2891,80,http,216.205.52.152:80,False,45.410394668579,21771,0,100.0,216.205.52.152
True,1754367470.7435,elite,98.188797976809,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756020637.0,1756548059.2816,80,http,170.114.46.131:80,False,37.184476852417,37434,897,97.659857556547,170.114.46.131
True,1750567694.5389,elite,97.439368542598,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756011698.0,1756548059.1332,80,http,170.114.45.142:80,False,88.259220123291,37557,890,97.685124977241,170.114.45.142
True,1756298882.0414,elite,115.15243468621,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756298882.0,1756548058.9938,80,http,141.101.115.238:80,False,81.336498260498,1717,0,100.0,141.101.115.238
