metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780310280.6204,elite,1767.3993729179,1780213242.5753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1780211774,1780310373.4037,1080,socks4,20.4.247.85:1080,True,81.171274185181,1990,1127,63.843439204363,20.4.247.85
True,1780310373.3931,elite,894.8374537617,1780199255.883,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780196302,1780310373.3931,1080,socks4,171.248.221.231:1080,True,788.88368606567,2015,1092,64.853556485356,171.248.221.231
True,1780302016.082,elite,1626.7597561636,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1779709789,1780310373.2738,1080,socks5,5.255.99.75:1080,True,165.57478904724,24977,1587,94.025749134167,5.255.99.75
True,1780310330.2862,elite,898.98300587397,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1780129194,1780310373.1982,1081,socks4,160.250.226.94:1081,True,882.5695514679,48889,67139,42.135519012652,160.250.226.94
True,1780304743.4911,elite,1457.1289783884,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124364,1780310373.0693,1080,socks4,94.158.244.245:1080,True,643.00131797791,55922,501,99.112064229126,94.158.244.245
True,1780223232.5816,elite,624.74333543846,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780310372.8779,1080,socks4,46.62.214.3:1080,True,234.08770561218,169136,2348,98.630776049077,46.62.214.3
True,1780307165.7329,elite,2246.5243976538,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1779707324,1780310372.7233,4145,socks5,98.181.137.80:4145,True,1107.8951358795,22210,2218,90.920255444572,98.181.137.80
True,1780310372.6491,elite,165.66481213941,1780202155.2666,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780198361,1780310372.6491,1080,socks4,2.26.49.68:1080,True,42.215585708618,1039,1358,43.345848977889,2.26.49.68
True,1780283854.3922,elite,358.80141683764,1780283854.3922,AS212238 Datacamp Limited,CDNEXT,Warsaw,Europe,EU,Poland,PL,,True,Datacamp Limited,52.2299,21.0093,False,Private Customer,False,Mazovia,success,Europe/Warsaw,00-510,1780282033,1780310372.3707,1080,socks5,193.109.193.21:1080,True,313.2312297821,381,0,100.0,193.109.193.21
True,1780310372.324,elite,3140.9039572695,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779725071,1780310372.324,4153,socks4,189.90.118.105:4153,True,1051.1040687561,68451,77226,46.988199921745,189.90.118.105
