metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767683754.2131,elite,120.55577377952,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688127,1767988877.5236,80,http,216.205.52.73:80,False,225.47388076782,114221,3443,97.073871362524,216.205.52.73
True,1767790965.7717,elite,120.25113766146,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688059,1767988877.3816,80,http,45.67.215.184:80,False,45.825719833374,114727,3184,97.299658216791,45.67.215.184
True,1767988264.1084,elite,121.19564079052,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688704,1767988877.2843,80,http,69.84.182.18:80,False,115.97418785095,117406,4013,96.694915952199,69.84.182.18
True,1767846282.8803,elite,120.65311197125,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688674,1767988877.2358,80,http,45.67.215.73:80,False,94.166994094849,114685,3489,97.047573916428,45.67.215.73
True,1767937017.8442,elite,120.63324095857,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688165,1767988876.9462,80,http,185.238.228.220:80,False,30.209302902222,114694,4783,95.996719033789,185.238.228.220
True,1767936095.9881,elite,120.07422257613,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688481,1767988876.8115,80,http,216.205.52.159:80,False,40.584564208984,114087,204,99.821508255243,216.205.52.159
True,1767753565.844,elite,143.27189911815,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722562,1767988876.6905,80,http,108.162.192.209:80,False,201.32780075073,48059,102,99.788210377691,108.162.192.209
True,1767584715.373,elite,142.3508749192,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768750,1767988876.5286,80,http,170.114.45.114:80,False,99.102020263672,21113,5,99.976323515484,170.114.45.114
True,1767935533.9441,elite,143.81222013318,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628736,1767988876.2817,80,http,141.101.113.146:80,False,146.65365219116,18307,6,99.96723638945,141.101.113.146
True,1767988103.9819,elite,131.36583381308,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792784,1767988876.2541,80,http,69.84.182.188:80,False,243.7949180603,80683,201,99.751495969537,69.84.182.188
True,1767937709.52,elite,132.20383508826,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767793218,1767988876.1462,80,http,102.177.176.157:80,False,68.435668945312,75414,1264,98.35154803203,102.177.176.157
True,1767791059.0873,elite,120.80315602881,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687714,1767988876.1383,80,http,45.67.215.13:80,False,59.841156005859,114581,1076,99.069662882489,45.67.215.13
True,1767796877.7676,elite,120.62337138733,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688177,1767988875.9871,80,http,45.67.215.252:80,False,49.411535263062,114291,192,99.832289510233,45.67.215.252
True,1767796825.719,elite,144.09339199098,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767997,1767988875.9731,80,http,8.35.211.4:80,False,56.127309799194,21878,5,99.977151213271,8.35.211.4
True,1767988167.5269,elite,141.40918193137,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721021,1767988875.9073,80,http,216.205.52.181:80,False,70.631742477417,46822,102,99.782627227005,216.205.52.181
True,1767902387.7345,elite,142.79620435375,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724295,1767988875.8735,80,http,141.101.113.255:80,False,62.519550323486,46784,100,99.786707618804,141.101.113.255
True,1767988161.3051,elite,141.79324857878,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724528,1767988875.8691,80,http,141.101.113.126:80,False,297.41263389587,46836,103,99.780566266857,141.101.113.126
True,1767811204.6925,elite,131.61931307653,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792756,1767988875.8577,80,http,69.84.182.197:80,False,48.960208892822,80554,208,99.7424531339,69.84.182.197
True,1767937986.1401,elite,143.27530059229,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724060,1767988875.4459,80,http,108.162.192.144:80,False,84.495782852173,48074,100,99.792419147258,108.162.192.144
True,1767902461.0069,elite,120.75814344809,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688342,1767988875.4181,80,http,170.114.45.6:80,False,167.75679588318,113505,3984,96.609044250951,170.114.45.6
True,1767791086.467,elite,120.14315903949,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688844,1767988875.4006,80,http,102.177.176.220:80,False,409.01327133179,111070,2163,98.089779481247,102.177.176.220
True,1767936233.8009,elite,120.1280628875,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688250,1767988875.3427,80,http,185.238.228.78:80,False,191.70737266541,114624,2399,97.949975645813,185.238.228.78
True,1767811469.9929,elite,143.34131028076,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767723181,1767988875.2836,80,http,45.67.215.196:80,False,208.28199386597,47015,97,99.794107658346,45.67.215.196
True,1767753574.5669,elite,145.15056565349,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625215,1767988875.263,80,http,141.101.113.13:80,False,136.95788383484,18325,8,99.956362842961,141.101.113.13
True,1767891889.7848,elite,146.52143323952,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625790,1767988875.1089,80,http,141.101.113.209:80,False,393.99981498718,18352,5,99.972762433949,141.101.113.209
True,1767902536.3106,elite,120.74819595773,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688105,1767988874.6424,80,http,185.238.228.30:80,False,59.855937957764,114466,2452,97.90280367437,185.238.228.30
True,1767988343.6838,elite,119.25362299115,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687750,1767988874.6308,80,http,185.238.228.150:80,False,50.298452377319,115019,5678,95.295657721402,185.238.228.150
True,1767937605.4411,elite,120.21327569682,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688286,1767988874.5598,80,http,185.238.228.193:80,False,80.370664596558,114598,2450,97.906841637619,185.238.228.193
True,1767759559.6764,elite,144.80977175655,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626605,1767988874.5254,80,http,8.35.211.227:80,False,42.267084121704,18871,3,99.984105118152,8.35.211.227
True,1766981139.3586,elite,146.7216459517,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764175,1767988874.5184,80,http,108.162.193.202:80,False,46.168327331543,21914,2,99.990874247125,108.162.193.202
True,1767759731.6519,elite,142.98804833147,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721854,1767988874.4931,80,http,108.162.192.147:80,False,82.515954971313,48040,99,99.794345541037,108.162.192.147
