metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768185602.7689,elite,1519.141498399,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1768090655,1768185602.7689,27360,socks4,72.195.34.35:27360,True,789.16931152344,188441,644661,22.619199089667,72.195.34.35
True,1768185242.9353,elite,142.32758961422,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721885,1768185601.8926,80,http,102.177.176.247:80,False,44.189453125,46733,603,98.726128105459,102.177.176.247
True,1766964268.4559,elite,121.24749719681,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688400,1768185601.376,80,http,216.205.52.167:80,False,50.959587097168,115393,3967,96.676441018767,216.205.52.167
True,1767811590.7384,elite,143.17395005761,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721933,1768185601.2703,80,http,102.177.176.124:80,False,575.8261680603,46709,603,98.725481907339,102.177.176.124
True,1767791039.2591,elite,141.78890788637,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767719305,1768185600.9899,80,http,141.101.114.193:80,False,221.46129608154,48108,103,99.786355810915,141.101.114.193
True,1768076460.2324,elite,143.92014671675,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626397,1768185600.8742,80,http,141.101.113.148:80,False,53.326845169067,19641,6,99.96946098641,141.101.113.148
True,1766963990.843,elite,144.66125398093,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768651,1768185600.6652,80,http,170.114.45.107:80,False,241.19353294373,22428,3,99.986625651999,170.114.45.107
True,1768150393.1668,elite,120.54333449932,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688372,1768185600.6282,80,http,185.238.228.212:80,False,307.39593505859,115944,2436,97.942219969589,185.238.228.212
True,1767458607.8119,elite,120.14643507096,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688394,1768185600.4949,80,http,185.238.228.118:80,False,418.6749458313,116364,5839,95.221884896443,185.238.228.118
True,1767747874.1661,elite,142.39576035335,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720728,1768185600.4034,80,http,102.177.176.254:80,False,121.00028991699,46707,596,98.740037629749,102.177.176.254
True,1767725798.4022,elite,144.94297948955,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626173,1768185600.3507,80,http,141.101.113.139:80,False,291.80884361267,19632,4,99.979629252394,141.101.113.139
True,1766162625.8625,elite,120.97682862011,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688283,1768185600.061,80,http,69.84.182.31:80,False,83.066701889038,118857,4065,96.693024845024,69.84.182.31
True,1767759604.8497,elite,120.37397280623,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688238,1768185600.0385,80,http,170.114.45.86:80,False,129.31895256042,115135,7526,93.86439047456,170.114.45.86
