metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768185167.1748,elite,121.24498309161,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293671,1768330954.9357,80,http,102.177.176.132:80,False,20.482540130615,113583,4739,95.994827673636,102.177.176.132
True,1768143512.3666,elite,121.40964646185,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293485,1768330954.9319,80,http,102.177.176.110:80,False,112.20955848694,113086,1285,98.876463439159,102.177.176.110
True,1768320780.1819,elite,121.16419665797,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293303,1768330954.6165,80,http,102.177.176.168:80,False,54.831504821777,113243,2191,98.101945700573,102.177.176.168
True,1767758626.6159,elite,120.79952373608,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292993,1768330954.3552,80,http,185.238.228.151:80,False,16.136884689331,116785,2393,97.992079074997,185.238.228.151
True,1768320847.4014,elite,145.48524541017,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763935,1768330954.2324,80,http,108.162.193.213:80,False,79.966068267822,24172,5,99.979319187658,108.162.193.213
True,1768074218.0333,elite,121.07083759437,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292952,1768330954.0361,80,http,170.114.45.28:80,False,58.389186859131,115399,1103,99.053235137594,170.114.45.28
True,1768327342.3114,elite,143.17446897247,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325823,1768330953.9844,80,http,8.35.211.149:80,False,25.177478790283,50338,102,99.797779540048,8.35.211.149
True,1768310106.3059,elite,121.56244478905,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292336,1768330953.8928,80,http,170.114.45.230:80,False,40.16637802124,115594,3407,97.136998848749,170.114.45.230
True,1768320654.2562,elite,145.76109837699,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767150,1768330953.8491,80,http,8.35.211.35:80,False,76.709985733032,24181,5,99.979326883321,8.35.211.35
True,1767584802.5645,elite,120.12220504579,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768292995,1768330953.827,80,http,141.101.113.246:80,False,48.741340637207,116783,2137,98.202993609149,141.101.113.246
