metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766230546.9084,elite,120.03545033141,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688195,1767863034.4405,80,http,69.84.182.123:80,False,62.088489532471,116725,3465,97.117064647641,69.84.182.123
True,1767682229.5975,elite,120.42905840931,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688444,1767863034.4003,80,http,216.205.52.157:80,False,41.149377822876,113462,3101,97.339636076628,216.205.52.157
True,1765973961.6878,elite,131.90584473989,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791371,1767863034.0567,80,http,102.177.176.182:80,False,34.420967102051,74581,1284,98.30751993673,102.177.176.182
True,1767811208.5216,elite,120.14132899862,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688333,1767863033.9395,80,http,216.205.52.0:80,False,55.009603500366,113211,4118,96.490211286212,216.205.52.0
True,1767730574.2036,elite,119.93301444145,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687994,1767863033.8825,80,http,69.84.182.223:80,False,68.073749542236,117145,6760,94.544207255559,69.84.182.223
True,1767458885.7514,elite,145.28493325746,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764382,1767863033.5796,80,http,108.162.193.127:80,False,643.76163482666,21143,6,99.971629864296,108.162.193.127
True,1767791043.2203,elite,120.26026090775,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688430,1767863033.5534,80,http,170.114.45.198:80,False,569.42439079285,112841,3465,97.020789985039,170.114.45.198
True,1766836186.7356,elite,131.57000539355,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790792,1767863033.5438,80,http,45.67.215.28:80,False,71.134328842163,77688,192,99.753466872111,45.67.215.28
True,1767811394.2219,elite,120.13004838185,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688082,1767863033.4716,80,http,102.177.176.159:80,False,154.44684028625,110322,4572,96.020679931067,102.177.176.159
True,1766468235.2429,elite,120.80277779755,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688421,1767863033.4573,80,http,170.114.45.10:80,False,97.190618515015,112595,3187,97.247413242127,170.114.45.10
