metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754409861.9547,elite,90.64594149787,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754409862,1754931790.7593,80,http,89.116.250.19:80,False,53.481101989746,3622,0,100.0,89.116.250.19
True,1754315920.8181,elite,96.893501726424,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754856882,1754931790.5458,80,http,69.84.182.23:80,False,40.761470794678,27022,3,99.988899167438,69.84.182.23
True,1754366002.46,elite,95.972381746845,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754683096,1754931790.1957,80,http,185.238.228.127:80,False,48.76184463501,27041,2524,91.462878403518,185.238.228.127
True,1754367862.2752,elite,94.424718588329,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547019,1754931790.0358,80,http,216.205.52.72:80,False,50.574064254761,10707,2,99.981324119899,216.205.52.72
True,1754931788.7779,elite,1356.1243482799,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1754649734,1754931789.678,4145,socks4,68.1.210.163:4145,True,798.92039299011,171765,403111,29.878617301818,68.1.210.163
True,1754625772.0643,elite,96.743243166535,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837793,1754931789.6298,80,http,89.116.250.182:80,False,33.034801483154,27154,3147,89.614204151678,89.116.250.182
True,1750602908.7185,elite,95.975374330797,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837544,1754931789.3679,80,http,216.205.52.55:80,False,57.260274887085,26987,3437,88.702997633447,216.205.52.55
True,1750600638.6399,elite,96.22442842381,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754834825,1754931789.3011,80,http,170.114.45.45:80,False,58.00461769104,26613,3880,87.275768209097,170.114.45.45
True,1754368886.5268,elite,95.735173713308,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837071,1754931789.2923,80,http,45.67.215.184:80,False,52.628993988037,26800,2993,89.954016044037,45.67.215.184
True,1754366001.4471,elite,95.056446917043,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754718198,1754931788.8623,80,http,69.84.182.63:80,False,62.288284301758,27590,1154,95.985249095463,69.84.182.63
True,1750507119.499,elite,94.352908940353,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754734647,1754931788.8138,80,http,141.101.120.26:80,False,31.929492950439,27054,1953,93.2671424139,141.101.120.26
True,1750603224.3921,elite,95.884052859921,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837763,1754931788.8075,80,http,185.221.160.243:80,False,36.799192428589,26657,3255,89.118079700455,185.221.160.243
True,1754365959.4841,elite,96.464243568422,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754843793,1754931788.7718,80,http,185.238.228.131:80,False,61.842918395996,26523,2,99.99245994345,185.238.228.131
True,1754931788.717,elite,3002.2579860687,1751168689.9905,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754708294,1754931788.717,12439,socks4,67.43.228.253:12439,True,872.91622161865,25,5560,0.44762757385855,67.43.228.253
True,1753338639.8255,elite,93.898235227812,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754548528,1754931788.6997,80,http,216.205.52.143:80,False,45.93825340271,10680,0,100.0,216.205.52.143
True,1754366783.4145,elite,95.769562693581,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754836952,1754931788.6483,80,http,45.67.215.58:80,False,47.922134399414,26885,3252,89.209277632147,45.67.215.58
True,1750507586.7914,elite,93.517237440926,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754911151,1754931788.4173,80,http,185.238.228.152:80,False,40.817022323608,27543,5831,82.528315455145,185.238.228.152
True,1754315726.7479,elite,97.147693090434,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844088,1754931787.9359,80,http,69.84.182.107:80,False,38.711786270142,27107,3984,87.18600238011,69.84.182.107
True,1751958721.9225,elite,96.582069443748,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788519,1754931787.7908,80,http,170.114.45.251:80,False,215.59143066406,26507,895,96.733815049996,170.114.45.251
True,1753675262.7037,elite,96.62946308542,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837829,1754931787.7011,80,http,102.177.176.127:80,False,44.467449188232,26561,3288,88.984555596502,102.177.176.127
True,1753675609.2332,elite,95.784471553313,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835664,1754931787.6939,80,http,89.116.250.86:80,False,50.262689590454,27322,3211,89.483509645302,89.116.250.86
True,1754931787.2925,elite,4003.9378443745,1721627840.8805,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754853853,1754931787.2925,21947,socks4,72.10.164.178:21947,True,844.9330329895,457,101966,0.44618884430255,72.10.164.178
True,1750585754.692,elite,96.835106949576,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1754820448,1754931787.2494,80,http,74.119.99.46:80,False,81.282377243042,27044,925,96.692766992027,74.119.99.46
True,1752307008.3171,elite,94.991651829265,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754701482,1754931787.0397,80,http,69.84.182.46:80,False,58.222770690918,27598,2421,91.935107765082,69.84.182.46
True,1754931787.0064,elite,3042.0695428964,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1754526036,1754931787.0064,5678,socks4,77.238.79.111:5678,True,3204.7553062439,30292,464647,6.1203501845682,77.238.79.111
True,1754366090.3876,elite,97.186601325134,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754790735,1754931786.9615,80,http,102.177.176.30:80,False,42.950868606567,26446,887,96.75483847364,102.177.176.30
