metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784110001.23,elite,7379.4624201943,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783948364,1784111479.6646,3008,socks4,64.225.42.129:3008,True,912.53161430359,86279,169666,33.709976752818,64.225.42.129
True,1784111385.8002,elite,1745.1747413924,1784028504.7656,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1784025753,1784111479.5883,40001,socks4,185.213.240.125:40001,True,103.8224697113,2434,1554,61.033099297894,185.213.240.125
True,1784111479.5468,elite,810.69728136063,1784108627.5592,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784107197,1784111479.5468,1080,socks4,115.74.159.72:1080,True,819.44155693054,120,31,79.470198675497,115.74.159.72
True,1784111479.4933,elite,1317.0137910505,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1784058256,1784111479.4933,4145,socks4,78.111.112.118:4145,True,71.485757827759,100130,157197,38.911579430064,78.111.112.118
True,1784111465.9523,elite,838.78355545087,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1784037776,1784111479.4584,4145,socks4,74.119.147.209:4145,True,760.46466827393,329210,862737,27.619516639582,74.119.147.209
True,1784109839.0939,elite,1809.129652417,1783657858.1361,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784111479.3119,8080,http,145.220.226.102:8080,True,338.1655216217,4879,863,84.970393591083,145.220.226.102
True,1784111378.7427,elite,1361.9137235203,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1783794998,1784111479.1932,4145,socks4,178.57.106.43:4145,True,319.33498382568,83658,119134,41.253106631425,178.57.106.43
True,1784110399.3246,elite,1332.041498332,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1783942591,1784111479.1467,4145,socks5,198.8.84.3:4145,True,1011.7032527924,43045,16856,71.860236056159,198.8.84.3
True,1784110277.0003,elite,681.73221325732,1783626230.3659,AS9009 M247 Europe SRL,M247,Paris,Europe,EU,France,FR,,True,Managed by IROKO Networks,48.8566,2.35222,False,IROKO Networks Corporation,True,Île-de-France,success,Europe/Paris,75000,1783625709,1784111478.9203,80,http,185.87.150.37:80,True,89.338302612305,7356,216,97.147385103011,185.87.150.37
True,1784111420.6174,elite,3188.5580291912,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1783948331,1784111478.8149,4153,socks4,125.25.57.57:4153,True,946.27809524536,169394,175041,49.180251716579,125.25.57.57
