metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365825.3209,elite,98.605782276405,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756618299.0,1756710069.6962,80,http,103.160.204.10:80,False,98.591327667236,38398,883,97.75209388763,103.160.204.10
True,1751958615.4625,elite,98.147476918599,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756650467.0,1756710069.6793,80,http,102.177.176.92:80,False,274.21879768372,38875,3712,91.283725080424,102.177.176.92
True,1754368512.6222,elite,98.850291064881,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756640428.0,1756710069.5495,80,http,170.114.45.88:80,False,44.33012008667,38593,867,97.802838317283,170.114.45.88
True,1754368532.2594,elite,98.598229086125,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651884.0,1756710069.408,80,http,216.205.52.130:80,False,302.95848846436,38913,3095,92.632355741763,216.205.52.130
True,1754366853.3776,elite,98.653764569587,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756640229.0,1756710069.2769,80,http,45.67.215.255:80,False,180.28521537781,38973,886,97.77716450488,45.67.215.255
True,1756076128.6718,elite,147.88306254139,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756651549.0,1756710069.0943,80,http,108.162.198.246:80,False,163.14172744751,39818,2513,94.063452316269,108.162.198.246
True,1753675398.644,elite,96.882749267644,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756135605.0,1756710069.0115,80,http,141.101.115.252:80,False,112.18738555908,39761,5336,88.167727343282,141.101.115.252
True,1751958541.1793,elite,98.247215074233,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756653078.0,1756710068.7414,80,http,69.84.182.218:80,False,22.600650787354,39774,2907,93.189006818022,69.84.182.218
True,1750603350.1504,elite,98.228885271642,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756652215.0,1756710068.6237,80,http,216.205.52.224:80,False,261.69395446777,39125,3441,91.916083258939,216.205.52.224
True,1751961120.3608,elite,97.753863142652,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756626642.0,1756710068.6211,80,http,102.177.176.168:80,False,162.64176368713,38471,908,97.694202493715,102.177.176.168
True,1756324798.6107,elite,147.05048193642,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756550542.0,1756710068.5756,80,http,108.162.198.168:80,False,183.93707275391,40093,1944,95.375502533482,108.162.198.168
True,1753675507.5417,elite,97.666310555306,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756650599.0,1756710068.3076,80,http,216.205.52.157:80,False,103.45864295959,38889,2906,93.047015193205,216.205.52.157
