metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479283.2258,elite,114.50776176546,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059038,1764313285.2649,80,http,69.84.182.4:80,False,174.43633079529,92287,200,99.783753392369,69.84.182.4
True,1763479233.4152,elite,113.61695623925,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059244,1764313285.1727,80,http,69.84.182.139:80,False,164.14356231689,92282,4163,95.683550209964,69.84.182.139
True,1763476417.5731,elite,142.37859933155,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091093,1764313285.0497,80,http,8.35.211.188:80,False,44.384717941284,23234,92,99.605590328389,8.35.211.188
True,1763479879.8698,elite,140.54743104295,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091809,1764313284.9974,80,http,8.35.211.116:80,False,18.071413040161,23250,98,99.580263834161,8.35.211.116
True,1763666174.8562,elite,113.8015127939,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058960,1764313284.7455,80,http,216.205.52.221:80,False,281.54182434082,89948,735,99.189484247323,216.205.52.221
True,1763949267.5305,elite,113.39624567909,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058770,1764313284.6351,80,http,89.116.250.101:80,False,185.96720695496,92260,3145,96.703527068812,89.116.250.101
True,1763476693.6475,elite,116.98708437432,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764223872,1764313284.576,80,http,216.205.52.188:80,False,242.05017089844,74134,196,99.736311045338,216.205.52.188
True,1763479144.712,elite,141.07128326636,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764094517,1764313284.5232,80,http,170.114.45.73:80,False,148.7135887146,22396,96,99.573181575671,170.114.45.73
True,1763476440.842,elite,142.23632588834,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093085,1764313284.4912,80,http,141.101.114.207:80,False,571.62547111511,22577,99,99.563415064385,141.101.114.207
True,1763476388.472,elite,138.98902660983,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094770,1764313284.3804,80,http,108.162.192.152:80,False,406.4953327179,23221,97,99.584012350973,108.162.192.152
